char,division,division_tw,region
便,亻一日乂,,CJK
動,千里力,,CJK
雲,雨二厶,,CJK
字,宀子,,CJK
情,忄龶月,,CJK
最,日耳又,冂二耳又,CJK
長,長,,CJK
她,女也,,CJK
作,亻𠂉,,CJK
司,㇆一口,,CJK
被,衤皮,,CJK
第,竹弓丨丿,,CJK
入,入,,CJK
定,宀一龰,,CJK
應,广亻隹心,,CJK
堂,尚土,,CJK
再,一冂土,,CJK
法,氵土厶,,CJK
外,夕卜,,CJK
吧,口巴,,CJK
氣,气米,,CJK
先,⺧儿,,CJK
經,糹一巛工,,CJK
何,亻丁口,,CJK
老,耂匕,,CJK
别,口力刂,,CJK
跟,足艮,,CJK
次,冫欠,二欠,CJK
比,匕匕,,CJK
思,田心,,CJK
早,早,,CJK
位,亻立,,CJK
西,西,,CJK
無,𠂉卌一灬,,CJK
平,干丷,,CJK
文,文,,CJK
剛,冂䒑山刂,,CJK
其,其,,CJK
樣,木⺷丶水,,CJK
水,水,,CJK
已,已,,CJK
覺,臼乂乂見,乂乂臼見,CJK
王,王,,CJK
帶,卌一冖巾,,CJK
内,冂人,,CJK
程,禾口王,禾口壬,CJK
週,土口辶,,CJK
感,戊一口心,,CJK
五,一,,CJK
書,彐土日,,CJK
朱,牛八,,CJK
東,木日,,CJK
放,方夊,,CJK
完,宀一兀,,CJK
住,亻丶王,,CJK
本,木一,,CJK
直,十,,CJK
少,小丿,,CJK
乾,十早𠂉乙,,CJK
坐,人人土,,CJK
候,亻丨ユ矢,,CJK
接,扌立女,,CJK
場,土日一,,CJK
兒,臼儿,,CJK
車,車,,CJK
此,止匕,,CJK
術,彳木丶亍,,CJK
重,千里,,CJK
新,立木斤,,CJK
己,己,,CJK
半,丷,,CJK
院,阝宀一兀,,CJK
各,夊口,,CJK
色,⺈巴,,CJK
九,九,,CJK
全,人王,入王,CJK
希,乂巾,,CJK
轉,車寸,,CJK
派,氵⺁,,CJK
相,木目,,CJK
卻,八人口卩,,CJK
星,日生,,CJK
機,木幺幺人,,CJK
名,夕口,,CJK
往,彳丶王,,CJK
常,尚巾,,CJK
關,門幺幺丱,,CJK
光,小兀,,CJK
通,マ用辶,,CJK
陳,阝木日,,CJK
拿,合手,,CJK
右,口,,CJK
主,丶王,,CJK
房,户方,戶方,CJK
飯,食⺁又,食厂又,CJK
神,示申,,CJK
部,立口阝,,CJK
齊,亠丷丨二,,CJK
左,工,,CJK
張,弓長,,CJK
國,囗戈口一,,CJK
理,王里,,CJK
等,竹土寸,竹士寸,CJK
電,雨电,,CJK
樓,木口十女,,CJK
處,虍夊几,,CJK
怎,𠂉心,,CJK
買,罒貝,,CJK
臉,月僉,,CJK
輕,車一巛工,,CJK
元,一兀,,CJK
兄,口儿,,CJK
因,囗大,,CJK
加,力口,,CJK
金,金,,CJK
柳,木卯,,CJK
嗎,口馬,,CJK
孫,子丿糸,,CJK
步,止小,,CJK
語,言一口,,CJK
將,爿月寸,,CJK
路,足夊口,,CJK
實,宀十貝,,CJK
微,一几,一儿,CJK
父,八乂,,CJK
指,扌匕日,,CJK
站,立卜口,,CJK
謝,言身寸,,CJK
安,宀女,,CJK
期,其月,,CJK
摇,扌爫缶,,CJK
答,竹合,,CJK
種,禾千里,,CJK
立,立,,CJK
快,忄ユ人,,CJK
活,氵舌,,CJK
公,八厶,,CJK
體,骨冂龷䒑,,CJK
啊,口阝丁口,,CJK
結,糹士口,,CJK
花,艹亻匕,,CJK
堯,土土土兀,,CJK
連,車辶,,CJK
調,言土口,,CJK
浩,氵⺧口,,CJK
您,亻⺈小心,,CJK
祖,示且,,CJK
解,⺈用刀牛,⺈土牛,CJK
請,言龶月,,CJK
信,亻言,,CJK
火,火,,CJK
許,言𠂉十,,CJK
傳,亻寸,,CJK
它,宀匕,,CJK
表,龶𧘇,,CJK
寫,宀臼勹灬,,CJK
纔,糹⺈口丶,,CJK
找,扌戈,,CJK
扇,户习习,戶习习,CJK
更,一日乂,,CJK
數,口十口夊,,CJK
母,母,,CJK
並,䒑业,,CJK
變,言糹糹夊,,CJK
合,合,,CJK
六,亠八,,CJK
幫,土土寸巾,,CJK
陽,阝日一,,CJK
該,言亥,,CJK
遠,土口𧘇辶,,CJK
題,日一龰貝,,CJK
非,非,,CJK
洞,氵冂一口,,CJK
算,竹目廾,,CJK
特,牛土寸,牛士寸,CJK
收,丩夊,,CJK
離,文凵冂隹,,CJK
斷,幺幺一斤,,CJK
送,䒑大辶,,CJK
玉,王丶,,CJK
習,习习白,,CJK
每,𠂉母,,CJK
叫,口丩,,CJK
呢,口尸匕,,CJK
教,耂子夊,,CJK
讀,言士罒貝,,CJK
岫,山由,,CJK
八,八,,CJK
聊,耳卯,,CJK
代,亻弋,,CJK
功,工力,,CJK
校,木亠八乂,,CJK
低,亻七丶,亻七一,CJK
風,風,,CJK
百,丆日,,CJK
論,言人一冊,,CJK
物,牛勹,,CJK
件,亻牛,,CJK
南,十冂䒑十,,CJK
始,女厶口,,CJK
言,言,,CJK
忙,忄亡,,CJK
慢,忄日罒又,忄冂二又,CJK
李,木子,,CJK
輩,非車,,CJK
望,亡月王,亡月壬,CJK
禮,示冂龷䒑,,CJK
服,月卩又,,CJK
倒,亻至刂,,CJK
嘴,口止匕用,口止匕土,CJK
工,工,,CJK
空,穴工,,CJK
確,石冖隹,,CJK
死,一夕匕,,CJK
客,宀夊口,,CJK
拍,扌白,,CJK
雖,口虫隹,,CJK
雙,隹隹又,,CJK
錯,金龷日,,CJK
交,亠八乂,,CJK
提,扌日一龰,,CJK
整,木口夊止,,CJK
則,貝刂,,CJK
臺,士口冖至,,CJK
爸,八乂巴,,CJK
量,日一里,,CJK
玩,王一兀,,CJK
講,言冂土,,CJK
寒,宀八⺀,,CJK
魁,鬼⺀十,,CJK
難,卄一口隹,,CJK
初,衤刀,,CJK
居,尸古,,CJK
室,宀至,,CJK
世,世,,CJK
保,亻口木,,CJK
及,乃乀,丿乛又,CJK
滿,氵卄一入,,CJK
近,斤辶,,CJK
片,片,,CJK
菜,艹爫木,,CJK
照,日刀口灬,,CJK
續,糹士罒貝,,CJK
酒,氵酉,,CJK
且,且,,CJK
弄,王廾,,CJK
雨,雨,,CJK
參,厶厶厶彡,,CJK
任,亻壬,,CJK
像,亻⺈口,亻⺈,CJK
哪,口㇆阝,,CJK
葛,艹日勹乚,,CJK
親,立木見,,CJK
才,丿,,CJK
留,卯田,,CJK
條,亻丨夊木,,CJK
告,⺧口,,CJK
準,氵隹十,,CJK
化,亻匕,,CJK
盟,日月皿,,CJK
受,爫冖又,,CJK
閣,門夊口,,CJK
修,亻丨夊彡,,CJK
馬,馬,,CJK
深,氵冖八木,,CJK
記,言己,,CJK
久,⺈丶,,CJK
竟,立日儿,,CJK
計,言十,,CJK
哥,丅口丁口,,CJK
驚,艹勹口馬,卝勹口馬,CJK
喝,口日勹乚,,CJK
萬,艹禺,,CJK
景,日小,,CJK
備,亻龷丿用,,CJK
周,土口,,CJK
原,厂白小,,CJK
睡,目千龷一,目千艹二,CJK
桌,卜日木,,CJK
趙,走小月,,CJK
管,竹宀尸コ,,CJK
流,氵亠厶,氵七丶,CJK
七,七,,CJK
隨,阝工辶,,CJK
美,⺷大,,CJK
越,走戈乚,,CJK
韻,立日口貝,,CJK
尚,尚,,CJK
市,亠巾,,CJK
擡,扌士口至,,CJK
叔,上小又,,CJK
團,囗寸,,CJK
節,竹彐厶卩,,CJK
刻,亥刂,,CJK
目,目,,CJK
由,由,,CJK
米,米,,CJK
句,勹口,,CJK
楊,木日一,,CJK
館,食宀尸コ,,CJK
君,彐丿口,,CJK
班,王リ王,,CJK
側,亻貝刂,,CJK
息,自心,,CJK
木,木,,CJK
取,耳又,,CJK
包,勹巳,,CJK
未,未,,CJK
茶,艹人木,,CJK
著,艹耂日,,CJK
眉,目,,CJK
媽,女馬,,CJK
品,口口口,,CJK
至,至,,CJK
泰,𡗗水,,CJK
杯,木不,,CJK
誰,言隹,,CJK
者,耂日,,CJK
寶,宀王缶貝,,CJK
肉,冂人人,,CJK
根,木艮,,CJK
座,广人人土,,CJK
爺,八乂耳阝,,CJK
紅,糹工,,CJK
需,雨而,,CJK
傷,亻𠂉日,,CJK
度,广卄一又,,CJK
考,耂丂,,CJK
排,扌非,,CJK
容,穴人口,,CJK
式,弋工,,CJK
觀,艹口口見,卝口口見,CJK
鐘,金立里,,CJK
細,糹田,,CJK
辦,辛力辛,,CJK
推,扌隹,,CJK
伯,亻白,,CJK
決,氵ユ人,,CJK
認,言刀丶心,,CJK
議,言⺷丿戈,,CJK
突,穴犬,,CJK
查,木日一,,CJK
衆,丿皿亻,,CJK
利,禾刂,,CJK
餘,食人一木,,CJK
嘆,口卄一夫,,CJK
慶,乛心夊,,CJK
反,⺁又,厂又,CJK
衣,亠𧘇,,CJK
總,糹夊心,糹心,CJK
較,車亠八乂,,CJK
