char,division,division_tw,region
完,宀一兀,,GB0
四,囗儿,,GB0
飞,乙二,,GB0
师,リ一巾,,GB0
者,耂日,,GB0
安,宀女,,GB0
清,氵龶月,,GB0
刚,冂乂刂,,GB0
跟,足艮,,GB0
月,月,,GB0
信,亻言,,GB0
山,山,,GB0
爱,爪冖又,,GB0
内,冂人,,GB0
龙,尤丿,,GB0
空,穴工,,GB0
带,卅冖巾,,GB0
找,扌戈,,GB0
原,厂白小,,GB0
入,入,,GB0
李,木子,,GB0
连,车辶,,GB0
吃,口𠂉乙,,GB0
场,土𠄎,,GB0
平,干丷,,GB0
思,田心,,GB0
林,木木,,GB0
变,亦又,,GB0
使,亻一口乂,,GB0
由,由,,GB0
受,爪冖又,,GB0
亲,立木,,GB0
命,合卩,,GB0
目,目,,GB0
强,弓口虫,,GB0
男,田力,,GB0
任,亻壬,,GB0
该,讠亥,,GB0
路,足夊口,,GB0
车,车,,GB0
今,人丶乛,人一乛,GB0
海,氵𠂉母,,GB0
加,力口,,GB0
远,一兀辶,,GB0
活,氵舌,,GB0
特,牛土寸,,GB0
解,⺈用刀牛,⺈土牛,GB0
电,电,,GB0
世,世,,GB0
性,忄生,,GB0
表,龶𧘇,,GB0
许,讠𠂉十,,GB0
它,宀匕,,GB0
立,立,,GB0
黑,黑,,GB0
金,金,,GB0
红,纟工,,GB0
花,艹亻匕,,GB0
转,车二㇉丶,,GB0
总,丷口心,,GB0
算,竹目卄,,GB0
城,土戊㇆,,GB0
队,阝人,,GB0
孩,子亥,,GB0
反,⺁又,厂又,GB0
工,工,,GB0
始,女厶口,,GB0
满,氵艹一人,,GB0
新,立木斤,,GB0
兵,斤一八,,GB0
物,牛勹,,GB0
离,文凵冂厶,,GB0
非,非,,GB0
虽,口虫,,GB0
云,二厶,,GB0
似,亻乚丶人,,GB0
万,一勹,,GB0
至,至,,GB0
干,干,,GB0
通,マ用辶,,GB0
认,讠人,,GB0
失,丿夫,,GB0
火,火,,GB0
哥,丅口丁口,,GB0
士,士,,GB0
五,一,,GB0
惊,忄小,,GB0
魔,麻鬼,,GB0
竟,立日儿,,GB0
姐,女且,,GB0
乎,丿丷,,GB0
剑,人一刂,,GB0
往,彳丶王,,GB0
量,日一里,,GB0
早,早,,GB0
结,纟士口,,GB0
怕,忄白,,GB0
流,氵亠厶,氵七丶,GB0
突,穴犬,,GB0
坐,人人土,,GB0
斯,其斤,,GB0
音,立日,,GB0
紧,〢又糸,,GB0
指,扌匕日,,GB0
拉,扌立,,GB0
杀,乂木,,GB0
半,丷,,GB0
记,讠己,,GB0
且,且,,GB0
利,禾刂,,GB0
合,合,,GB0
倒,亻至刂,,GB0
书,乛㇆丨丶,,GB0
度,广卄一又,,GB0
微,一几,一儿,GB0
步,止小,,GB0
教,耂子夊,,GB0
喜,壴口,,GB0
越,走戈乚,,GB0
影,日小彡,,GB0
谁,讠隹,,GB0
冷,冫人丶マ,冫人一マ,GB0
深,氵冖八木,,GB0
告,⺧口,,GB0
落,艹氵夊口,,GB0
象,⺈口豕,⺈日豕,GB0
容,穴人口,,GB0
怪,忄又土,,GB0
传,亻二㇉丶,,GB0
钱,钅一戈,,GB0
提,扌日一龰,,GB0
言,言,,GB0
随,阝月辶,,GB0
每,𠂉母,,GB0
双,又又,,GB0
服,月卩又,,GB0
击,凵,,GB0
武,一弋止,,GB0
哪,口㇆阝,,GB0
数,米女夊,,GB0
站,立卜口,,GB0
奇,大丁口,,GB0
房,户方,,GB0
管,竹宀尸コ,,GB0
灵,彐火,,GB0
刻,亥刂,,GB0
题,日一龰贝,,GB0
衣,亠𧘇,,GB0
周,土口,,GB0
静,龶月⺈亅,,GB0
伤,亻𠂉力,,GB0
百,丆日,,GB0
拿,合手,,GB0
妈,女马,,GB0
办,力八,,GB0
星,日生,,GB0
化,亻匕,,GB0
功,工力,,GB0
绝,纟⺈巴,,GB0
系,丿糸,,GB0
般,舟殳,,GB0
必,心丿,,GB0
业,业,,GB0
尔,⺈小,,GB0
件,亻牛,,GB0
血,丿皿,,GB0
代,亻弋,,GB0
精,米龶月,,GB0
弟,丷弓丨丿,,GB0
终,纟夊⺀,,GB0
近,斤辶,,GB0
条,夊木,,GB0
青,龶月,,GB0
界,田人,,GB0
司,㇆一口,,GB0
整,木口夊止,,GB0
欢,又欠,,GB0
字,宀子,,GB0
晚,日⺈口儿,,GB0
民,巳七,,GB0
帮,丰阝巾,,GB0
切,七刀,,GB0
即,彐厶卩,,GB0
忙,忄亡,,GB0
交,亠八乂,,GB0
或,戈口一,,GB0
暗,日立日,,GB0
夫,夫,,GB0
员,口贝,,GB0
根,木艮,,GB0
石,石,,GB0
哈,口合,,GB0
夜,亠亻夕乀,,GB0
父,八乂,,GB0
制,牛冂刂,,GB0
友,又,,GB0
阿,阝丁口,,GB0
息,自心,,GB0
冲,冫口丨,,GB0
酒,氵酉,,GB0
保,亻口木,,GB0
片,片,,GB0
形,一卄彡,,GB0
阵,阝车,,GB0
南,十冂䒑十,,GB0
决,冫コ人,,GB0
请,讠龶月,,GB0
各,夊口,,GB0
报,扌卩又,,GB0
兴,八,,GB0
阳,阝日,,GB0
急,⺈彐心,,GB0
语,讠一口,,GB0
令,人丶マ,人一マ,GB0
错,钅龷日,,GB0
及,乃乀,丿乛又,GB0
刘,文刂,,GB0
极,木乃乀,木丿乛又,GB0
识,讠口八,,GB0
备,夊田,,GB0
慢,忄日罒又,忄冂二又,GB0
雪,雨彐,,GB0
苦,艹古,,GB0
若,艹口,,GB0
领,人丶マ贝,人一マ贝,GB0
收,丩夊,,GB0
底,广七丶,广七一,GB0
尽,尸乀⺀,,GB0
准,冫隹,,GB0
华,亻匕十,,GB0
答,竹合,,GB0
众,人人人,,GB0
千,千,,GB0
消,氵小月,,GB0
视,示见,,GB0
罗,罒夕,,GB0
敢,乛耳夊,丅耳夊,GB0
留,卯田,,GB0
克,古儿,,GB0
乐,小,,GB0
够,勹口夕夕,,GB0
跑,足勹巳,,GB0
显,日业,,GB0
嘴,口止匕用,口止匕土,GB0
官,宀尸コ,,GB0
断,米乚斤,,GB0
未,未,,GB0
势,扌九丶力,,GB0
句,勹口,,GB0
求,一水丶,,GB0
计,讠十,,GB0
论,讠人匕,,GB0
达,大辶,,GB0
则,贝刂,,GB0
害,宀丰口,宀龶口,GB0
八,八,,GB0
单,丷日十,,GB0
久,⺈丶,,GB0
脚,月土厶卩,,GB0
德,彳十罒心,,GB0
元,一兀,,GB0
脑,月文凵,,GB0
楚,木木乛龰,,GB0
雨,雨,,GB0
睛,目龶月,,GB0
响,口向,,GB0
刀,刀,,GB0
确,石⺈用,石⺈土,GB0
玉,王丶,,GB0
沉,氵冖几,氵冖儿,GB0
北,丬匕,,GB0
格,木夊口,,GB0
停,亻丁,,GB0
陈,阝七小,,GB0
市,亠巾,,GB0
朝,十早月,,GB0
喝,口日勹乚,,GB0
族,方𠂉矢,,GB0
江,氵工,,GB0
团,囗丿,,GB0
母,母,,GB0
章,立早,,GB0
装,丬士亠𧘇,,GB0
亮,几,儿,GB0
客,宀夊口,,GB0
照,日刀口灬,,GB0
乱,舌乚,,GB0
易,日勹,,GB0
足,足,,GB0
依,亻亠𧘇,,GB0
黄,龷由八,龷田八,GB0
修,亻丨夊彡,,GB0
破,石皮,,GB0
台,厶口,,GB0
球,王一水丶,,GB0
呀,口牙,,GB0
院,阝宀一兀,,GB0
送,䒑大辶,,GB0
包,勹巳,,GB0
义,丶乂,,GB0
诉,讠斤丶,,GB0
攻,工夊,,GB0
丝,一,,GB0
围,囗㇆,,GB0
玩,王一兀,,GB0
待,彳土寸,,GB0
复,𠂉日夊,,GB0
况,冫口儿,,GB0
楼,木米女,,GB0
丽,一,一一,GB0
痛,疒マ用,,GB0
梦,木木夕,,GB0
呼,口丿丷,,GB0
摇,扌爪缶,,GB0
期,其月,,GB0
英,艹冂大,,GB0
低,亻七丶,亻七一,GB0
帝,亠丷冖巾,,GB0
兄,口儿,,GB0
背,丬匕月,,GB0
持,扌土寸,,GB0
爷,八乂卩,,GB0
皇,白王,,GB0
七,七,,GB0
六,亠八,,GB0
穿,穴牙,,GB0
杨,木𠄎,,GB0
政,一止夊,,GB0
运,二厶辶,,GB0
居,尸古,,GB0
叶,口十,,GB0
热,扌九丶灬,,GB0
校,木亠八乂,,GB0
谢,讠身寸,,GB0
曾,丷日丷日,,GB0
古,古,,GB0
细,纟田,,GB0
产,立丿,,GB0
睡,目千龷一,目千艹二,GB0
希,乂巾,,GB0
速,木口辶,,GB0
室,宀至,,GB0
旁,亠丷冖方,,GB0
另,口力,,GB0
怀,忄不,,GB0
露,雨足夊口,,GB0
异,巳卄,己卄,GB0
写,冖丂一,,GB0
鬼,鬼,,GB0
娘,女丶艮,,GB0
取,耳又,,GB0
式,弋工,,GB0
除,阝人一木,,GB0
级,纟乃乀,纟丿乛又,GB0
考,耂丂,,GB0
建,彐廴,,GB0
愿,厂白小心,,GB0
招,扌刀口,,GB0
饭,饣⺁又,饣厂又,GB0
布,巾,,GB0
续,纟十乛大,,GB0
程,禾口王,禾口壬,GB0
首,䒑自,,GB0
观,又见,,GB0
朋,月月,,GB0
务,夊力,,GB0
掉,扌卜早,,GB0
赶,走干,,GB0
忽,勹心,,GB0
注,氵丶王,,GB0
术,木丶,,GB0
甚,其乚,,GB0
差,羊工,羊丿工,GB0
呵,口丁口,,GB0
展,尸艹,,GB0
争,⺈彐亅,,GB0
品,口口口,,GB0
兰,䒑二,,GB0
宝,宀王丶,,GB0
香,禾日,,GB0
斗,⺀十,,GB0
故,古夊,,GB0
雷,雨田,,GB0
念,人丶乛心,人一乛心,GB0
段,亻三殳,,GB0
顿,七凵丆贝,,GB0
角,⺈用,⺈土,GB0
疑,匕矢マ龰,,GB0
护,扌户,,GB0
闪,门人,,GB0
木,木,,GB0
需,雨而,,GB0
调,讠土口,,GB0
类,米大,,GB0
妹,女未,,GB0
爸,八乂巴,,GB0
线,纟一戈,,GB0
左,工,,GB0
游,氵方𠂉子,,GB0
派,氵⺁,,GB0
谈,讠火火,,GB0
激,氵白方夊,,GB0
冰,冫水,,GB0
敌,舌夊,,GB0
跳,足儿冫二,,GB0
支,十又,,GB0
约,纟勹丶,,GB0
巴,巴,,GB0
您,亻⺈小心,,GB0
顾,厂㔾丆贝,,GB0
肯,止月,,GB0
醒,酉日生,,GB0
铁,钅丿夫,,GB0
抱,扌勹巳,,GB0
淡,氵火火,,GB0
造,⺧口辶,,GB0
伙,亻火,,GB0
资,冫欠贝,,GB0
群,彐丿口羊,,GB0
集,隹木,,GB0
联,耳䒑大,,GB0
商,亠丷冂口,,GB0
号,口丂,,GB0
节,艹卩,,GB0
讲,讠二,,GB0
掌,尚手,,GB0
赵,走乂,,GB0
密,宀心丿山,,GB0
九,九,,GB0
病,疒一冂人,,GB0
卫,卩一,,GB0
米,米,,GB0
威,戊一女,,GB0
继,纟米乚,,GB0
渐,氵车斤,,GB0
统,纟亠厶儿,纟七丶儿,GB0
追,𠂤辶,,GB0
亚,一业,,GB0
简,竹门日,,GB0
练,纟七㇆八,,GB0
基,其土,,GB0
选,⺧儿辶,,GB0
推,扌隹,,GB0
改,己夊,,GB0
退,艮辶,,GB0
味,口未,,GB0
份,亻八刀,,GB0
举,八,,GB0
示,示,,GB0
忍,刀丶心,,GB0
历,厂力,,GB0
器,口口犬口,,GB0
恐,工几丶心,,GB0
引,弓丨,,GB0
试,讠弋工,,GB0
皮,皮,,GB0
习,习,,GB0
靠,⺧口非,,GB0
导,巳寸,,GB0
存,丨子,,GB0
莫,艹日大,,GB0
志,士心,,GB0
区,匚乂,,GB0
汉,氵又,,GB0
右,口,,GB0
严,一业丿,,GB0
态,大丶心,,GB0
买,乛⺀大,,GB0
幸,土䒑十,,GB0
社,示土,,GB0
佛,亻弓,,GB0
议,讠丶乂,,GB0
树,木又寸,,GB0
止,止,,GB0
块,土コ人,,GB0
守,宀寸,,GB0
毛,毛,,GB0
挥,扌冖车,,GB0
胡,古月,,GB0
散,龷月夊,,GB0
板,木⺁又,木厂又,GB0
仅,亻又,,GB0
隐,阝⺈彐心,,GB0
怒,女又心,,GB0
床,广木,,GB0
苏,艹力八,,GB0
料,米⺀十,,GB0
股,月殳,,GB0
局,尸㇆口,,GB0
班,王リ王,,GB0
图,囗夊⺀,,GB0
岁,山夕,,GB0
礼,示乚,,GB0
独,犭虫,,GB0
初,衤刀,,GB0
福,示一口田,,GB0
顺,川丆贝,,GB0
狂,犭王,,GB0
默,黑犬,,GB0
巨,匚コ,,GB0
既,彐厶匚儿,,GB0
松,木八厶,,GB0
证,讠一止,,GB0
烈,一夕刂灬,,GB0
否,不口,,GB0
恶,一业心,,GB0
治,氵厶口,,GB0
缓,纟爪干又,,GB0
排,扌非,,GB0
费,弓贝,,GB0
拍,扌白,,GB0
耳,耳,,GB0
医,匚矢,,GB0
寒,宀八⺀,,GB0
哭,口口犬,,GB0
温,氵日皿,,GB0
府,广亻寸,,GB0
担,扌日一,,GB0
称,禾⺈小,,GB0
余,人一木,,GB0
钟,钅口丨,,GB0
泪,氵目,,GB0
烟,火囗大,,GB0
仍,亻乃,,GB0
具,且八,,GB0
忘,亡心,,GB0
恩,囗大心,,GB0
毕,匕匕十,,GB0
警,艹勹口言,,GB0
蓝,艹〢皿,,GB0
宫,宀口口,,GB0
吸,口乃乀,口丿乛又,GB0
陆,阝凵,,GB0
究,穴九,,GB0
抓,扌爪,,GB0
压,厂土丶,,GB0
沙,氵小丿,,GB0
救,一水丶夊,,GB0
呆,口木,,GB0
河,氵丁口,,GB0
迷,米辶,,GB0
枪,木人㔾,,GB0
组,纟且,,GB0
权,木又,,GB0
叹,口又,,GB0
孙,子小,,GB0
卷,丷夫㔾,,GB0
查,木日一,,GB0
毫,毛,,GB0
春,𡗗日,,GB0
察,宀示,,GB0
圣,又土,,GB0
草,艹早,,GB0
较,车亠八乂,,GB0
胜,月生,,GB0
遇,禺辶,,GB0
充,亠厶儿,七丶儿,GB0
史,口乂,,GB0
堂,尚土,,GB0
防,阝方,,GB0
据,扌尸古,,GB0
猛,犭子皿,,GB0
骑,马大丁口,,GB0
土,土,,GB0
卡,上卜,,GB0
助,且力,,GB0
京,小,,GB0
银,钅艮,,GB0
贵,口丄贝,,GB0
永,丶水,,GB0
质,⺁十贝,,GB0
屋,尸至,,GB0
须,彡丆贝,,GB0
副,一口田刂,,GB0
换,扌⺈冂大,,GB0
刺,木冂刂,,GB0
属,尸丿口,,GB0
闻,门耳,,GB0
境,土立日儿,,GB0
禁,木木示,,GB0
阴,阝月,,GB0
共,龷八,,GB0
负,⺈贝,,GB0
弄,王卄,,GB0
翻,丿米田习,,GB0
虎,虎,,GB0
层,尸二厶,,GB0
喊,口戊一口,,GB0
逃,儿冫二辶,,GB0
晓,日七丿兀,,GB0
座,广人人土,,GB0
雅,牙隹,,GB0
参,厶大彡,,GB0
射,身寸,,GB0
婚,女七日,,GB0
险,阝人一,,GB0
君,彐丿口,,GB0
划,戈刂,,GB0
坚,〢又土,,GB0
价,亻人,,GB0
柔,予丿木,,GB0
超,走刀口,,GB0
扬,扌𠄎,,GB0
科,禾⺀十,,GB0
按,扌宀女,,GB0
狠,犭艮,,GB0
野,里予,,GB0
秦,𡗗禾,,GB0
秘,禾心丿,,GB0
熟,子九灬,,GB0
置,罒十且,,GB0
仙,亻山,,GB0
模,木艹日大,,GB0
伸,亻申,,GB0
波,氵皮,,GB0
肉,冂人人,,GB0
假,亻尸二又,,GB0
齐,文,,GB0
舞,𠂉卌一ヰ,,GB0
脱,月丷口儿,,GB0
广,广,,GB0
姑,女古,,GB0
麻,麻,,GB0
投,扌殳,,GB0
顶,丁丆贝,,GB0
致,至夊,,GB0
责,龶贝,,GB0
景,日小,,GB0
营,艹冖口口,,GB0
维,纟隹,,GB0
设,讠殳,,GB0
坏,土不,,GB0
啦,口扌立,,GB0
秀,禾乃,,GB0
败,贝夊,,GB0
眉,目,,GB0
州,⺍川,,GB0
药,艹纟勹丶,,GB0
承,乛水三,,GB0
案,宀女木,,GB0
狼,犭丶艮,,GB0
专,二㇉丶,,GB0
偷,亻人一刂,,GB0
画,一田凵,,GB0
吴,口一大,,GB0
店,广卜口,,GB0
哦,口丿扌戈,,GB0
弹,弓丷日十,,GB0
食,食,,GB0
欲,八人口欠,,GB0
抬,扌厶口,,GB0
标,木示,,GB0
秋,禾火,,GB0
厉,厂一勹,,GB0
良,丶艮,,GB0
际,阝示,,GB0
状,丬犬,,GB0
烦,火丆贝,,GB0
午,𠂉十,,GB0
摆,扌罒土厶,,GB0
戏,又戈,,GB0
桌,卜日木,,GB0
船,舟几口,,GB0
短,矢一口䒑,,GB0
村,木寸,,GB0
某,卄二木,,GB0
摸,扌艹日大,,GB0
付,亻寸,,GB0
演,氵宀一八,,GB0
规,夫见,,GB0
萧,艹肀八,,GB0
封,土土寸,,GB0
握,扌尸至,,GB0
田,田,,GB0
唐,广肀口,,GB0
藏,艹戈爿臣,,GB0
震,雨辰,,GB0
混,氵日匕匕,,GB0
虚,虍业,,GB0
透,禾乃辶,,GB0
纪,纟己,,GB0
凌,冫土八夊,冫土儿夊,GB0
休,亻木,,GB0
嘛,口麻,,GB0
梅,木𠂉母,,GB0
紫,止匕糸,,GB0
歌,丅口丁欠,,GB0
临,〢日,,GB0
毒,龶母,龶,GB0
宗,宀示,,GB0
著,艹耂日,,GB0
索,十冖糸,,GB0
印,一卩,,GB0
寻,彐寸,,GB0
湖,氵古月,,GB0
劲,ス工力,,GB0
职,耳口八,,GB0
技,扌十又,,GB0
恨,忄艮,,GB0
婆,氵皮女,,GB0
杰,木灬,,GB0
羽,习习,,GB0
咱,口自,,GB0
素,龶糸,,GB0
凡,几丶,,GB0
值,亻十且,,GB0
飘,覀示几乂,,GB0
养,䒑夫,,GB0
嘿,口黑,,GB0
普,䒑业日,,GB0
宁,宀丁,,GB0
吓,口下,,GB0
兽,丷田一口,,GB0
夏,丆目夊,,GB0
读,讠十乛大,,GB0
街,彳土土亍,,GB0
牛,牛,,GB0
仿,亻方,,GB0
胸,月勹乂凵,,GB0
浪,氵丶艮,,GB0
富,宀一口田,,GB0
尚,尚,,GB0
宇,宀一,,GB0
骨,骨,,GB0
智,矢口日,,GB0
纷,纟八刀,,GB0
升,丿卄,,GB0
叔,上小又,,GB0
善,羊䒑口,,GB0
弱,弓冫弓冫,,GB0
架,力口木,,GB0
卖,十乛⺀大,,GB0
袋,亻弋亠𧘇,,GB0
网,冂乂乂,,GB0
朱,牛八,,GB0
骂,口口马,,GB0
雄,厶隹,,GB0
赛,宀八贝,,GB0
略,田夊口,,GB0
杯,木不,,GB0
施,方𠂉也,,GB0
墙,土十䒑口,,GB0
环,王不,,GB0
罪,罒非,,GB0
牙,牙,,GB0
窗,穴夊,穴丶,GB0
柳,木卯,,GB0
厅,厂丁,,GB0
搞,扌高,,GB0
端,立山而,,GB0
洞,氵冂一口,,GB0
适,舌辶,,GB0
拥,扌用,,GB0
释,丿米又,,GB0
洋,氵羊,,GB0
肩,户月,,GB0
魂,二厶鬼,,GB0
闹,门亠巾,,GB0
蒙,艹冖一豕,,GB0
洗,氵⺧儿,,GB0
灯,火丁,,GB0
借,亻龷日,,GB0
伯,亻白,,GB0
免,⺈口儿,,GB0
菜,艹爪木,,GB0
验,马人一,,GB0
凤,几又,,GB0
鱼,鱼,,GB0
徐,彳人一木,,GB0
型,一卄刂土,,GB0
娜,女㇆阝,,GB0
暴,日龷八水,,GB0
亡,亡,,GB0
讨,讠寸,,GB0
辈,非车,,GB0
懂,忄艹千里,,GB0
腿,月艮辶,,GB0
灭,一火,,GB0
妙,女小丿,,GB0
效,亠八乂夊,,GB0
危,⺈厂㔾,,GB0
优,亻尤,,GB0
盘,舟皿,,GB0
套,大镸,,GB0
丁,丁,,GB0
趣,走耳又,,GB0
妖,女夭,,GB0
束,木口,,GB0
杂,九木,,GB0
诗,讠土寸,,GB0
迎,卩辶,,GB0
舍,人舌,,GB0
旧,丨日,,GB0
彩,爪木彡,,GB0
委,禾女,,GB0
挂,扌土土,,GB0
笔,竹毛,,GB0
狗,犭勹口,,GB0
鲜,鱼羊,,GB0
纸,纟七,,GB0
抗,扌亠几,,GB0
探,扌冖八木,,GB0
韩,十早㇆,,GB0
尼,尸匕,,GB0
控,扌穴工,,GB0
惜,忄龷日,,GB0
珠,王牛八,,GB0
抽,扌由,,GB0
创,人㔾刂,,GB0
归,リ彐,,GB0
挺,扌壬廴,,GB0
奋,大田,,GB0
陪,阝立口,,GB0
硬,石一日乂,,GB0
避,尸口辛辶,,GB0
园,囗一兀,,GB0
托,扌丿七,,GB0
训,讠川,,GB0
勇,マ用力,,GB0
聊,耳卯,,GB0
奶,女乃,,GB0
庄,广土,,GB0
奔,大十卄,,GB0
镇,钅十且八,,GB0
拳,丷夫手,,GB0
采,爪木,,GB0
研,石一卄,,GB0
配,酉己,,GB0
介,人,,GB0
尊,丷酉寸,,GB0
冒,冂二目,,GB0
虑,虍心,,GB0
敬,艹勹口夊,,GB0
丹,亠,,GB0
舒,人舌予,,GB0
蛋,乛龰虫,,GB0
哼,口了,,GB0
宋,宀木,,GB0
济,氵文,,GB0
妇,女彐,,GB0
箭,竹䒑月刂,,GB0
择,扌又,,GB0
犯,犭㔾,,GB0
欣,斤欠,,GB0
甲,甲,,GB0
欧,匚乂欠,,GB0
课,讠日木,,GB0
扑,扌卜,,GB0
菲,艹非,,GB0
燕,卄一口灬,,GB0
曲,冂龷,,GB0
躲,身几木,,GB0
玄,亠幺,,GB0
幻,幺㇆,,GB0
茶,艹人木,,GB0
折,扌斤,,GB0
伊,亻彐丿,,GB0
傻,亻乂夊,,GB0
姓,女生,,GB0
源,氵厂白小,,GB0
洛,氵夊口,,GB0
遍,户冊辶,,GB0
臣,臣,,GB0
弃,亠厶卄,,GB0
犹,犭尤,,GB0
占,卜口,,GB0
漂,氵覀示,,GB0
挑,扌儿冫二,,GB0
获,艹犭犬,,GB0
绿,纟彐水,,GB0
峰,山夊丰,,GB0
俊,亻厶八夊,亻厶儿夊,GB0
疯,疒几乂,,GB0
列,一夕刂,,GB0
森,木木木,,GB0
妻,十彐女,一肀女,GB0
恋,亦心,,GB0
误,讠口一大,,GB0
拜,龵一丰,,GB0
伟,亻㇆,,GB0
移,禾夕夕,,GB0
纳,纟冂人,,GB0
党,尚儿,,GB0
罢,罒土厶,,GB0
腰,月覀女,,GB0
巧,工丂,,GB0
孤,子瓜,,GB0
闭,门丿,,GB0
圆,囗口贝,,GB0
碰,石䒑业,,GB0
镜,钅立日儿,,GB0
软,车欠,,GB0
厚,厂日子,,GB0
累,田糸,,GB0
昨,日𠂉,,GB0
幽,山幺幺,,GB0
悲,非心,,GB0
丈,乀,,GB0
牌,片十,,GB0
降,阝夊ヰ,,GB0
颜,立丿彡贝,,GB0
