b	经
hrh	旻
hrk	暄
hrm	暇
hrp	遏
hrq	曄
hrw	旸
hrx	旱
hsj	鿏
hss	禱
hwf	𨭉
hyk	鶩
hyt	钛
hyw	𫟼
jbf	儋
jcj	糶
jgm	𠅤
jgt	佃
jkj	仉
jms	垈
jnd	亶
jsd	僖
kbc	皑
kbm	皭
kcc	輬
kcf	輻
kcj	蟿
kck	軤
kgj	髎
kgk	髋
khq	徂
kld	袈
kql	寒
kwd	韋
kxg	窿
kxm	窀
kxs	窵
kyh	徛
lcv	齠
lcx	齗
lcy	騰
lhs	䏡
lkf	臏
lnf	𦝼
lsd	乾
lsq	鸹
lsw	辻
lvd	刖
lvn	頻
mfn	遊
mgm	剗
mgy	谿
mnl	忤
mnp	酇
mnx	悃
msd	劈
msk	屦
mvd	怊
nbb	贍
nbc	箫
nbm	賤
nhj	篱
nhs	佘
nmg	糁
nmh	粿
nqf	氩
nst	歅
ntq	箨
ntw	衾
nwf	笥
nxy	尜
nyc	簝
nyh	醣
nyj	酎
nyl	酮
nyn	酢
pch	焞
pcs	岊
pdh	㸌
pgl	煟
phg	黪
pnt	熗
ppb	鶯
prj	勻
psc	磑
psd	𥕢
psg	磡
psk	磚
psl	碘
psn	硍
psq	礴
pss	磧
pst	碥
psw	乭
psx	砵
qbd	𬜬
qbj	荮
qbv	菉
qby	茝
qdd	顴
qfl	𬜯
qfq	荊
qfv	䓣
qgv	刭
qhq	蓽
qhy	摹
qkk	藠
qld	苘
qmb	蘖
qnf	蔹
qng	茛
qnx	枭
qqn	茑
qrs	藷
qtj	苋
qtk	薿
qtq	芡
qwp	萩
rbd	讒
rbl	粲
rbn	卤
rcc	𬨎
rcq	辍
rcx	讕
rjf	馮
rjg	叇
rjt	粢
rmb	驺
rmm	𫘬
rmy	驮
rxt	諑
ryy	鑾
sbf	壼
scb	坝
sgk	坳
shj	翥
skw	韨
slq	䴖
snb	垻
snf	𪣻
spj	螯
srb	墊
syc	魢
syh	鰣
syk	垄
sym	䲁
syn	鮓
syp	鮈
syr	鮎
sys	鱚
syw	鰳
syx	鮃
thr	扂
tlq	鹕
tls	鶘
tss	馌
txh	揸
vbf	濜
vbk	滻
vcf	溦
vhf	淏
vhp	滪
vhr	汨
vjb	澭
vjk	浟
vjl	滾
vjn	澶
vjw	幞
vkd	泇
vkf	浣
vld	泂
vnf	漵
vnk	潿
vnt	浛
vqb	溁
vqf	懑
vsh	瀂
vvt	澀
vwn	潲
vxt	沭
vxx	濋
wgk	鞝
wgn	靰
whb	秾
whd	牁
whg	䅟
whh	稈
whk	秭
whl	稹
whs	秸
wjc	寿
wqc	猄
wqh	猱
wqk	獰
wqn	狯
wqq	獾
wqr	猇
wqy	獠
wry	牂
wvf	卺
wyr	凿
xdv	枴
xgm	椭
xhr	杳
xhs	柰
xjj	翈
xkn	槛
xlx	棗
xmk	槭
xnl	榉
xsh	楮
xxl	梩
xxp	燹
xxt	椓
ybt	紈
ybv	緑
ycj	玘
ycn	綡
ycq	纕
ydd	耷
ydf	㻬
ydl	琄
ydx	繻
yfj	玗
yfw	瑨
ygg	玒
ygj	璁
ygs	珅
ygx	瑑
yhf	瑅
yhj	縭
yhq	珇
yht	緄
yhw	玟
yhy	玡
yjc	𤧛
yjd	珞
yjg	琉
yjh	瑖
yjj	璆
ykd	珩
ykf	綻
ykh	琮
ykm	綰
ykv	瑔
ylh	瑱
yls	綎
ylv	玢
ymb	瑷
ymp	纘
ymx	瑗
ynn	纓
ynt	瑲
yph	珣
ypt	玓
yrf	繯
ytt	玭
yvd	玿
yww	綉
yxn	瑓
yxx	綝
yyf	琲
yyh	綺
a	了
i	是
e	的
o	我
u	不
ba	色
bu	部
ca	前
ce	弟
co	就
de	眼
du	中
ge	期
ho	这
hu	时
jo	过
ju	保
ki	么
ko	知
lo	同
lu	外
mu	在
no	回
pi	包
qa	英
qe	藏
qu	对
re	战
ro	进
ru	着
se	地
so	喜
ta	为
te	找
va	演
ve	活
vo	治
vu	没
wo	和
wu	那
xe	而
xo	后
ye	非
yo	奇
yu	玩
fhi	好
fni	来
fse	她
fya	天
gsi	能
jba	你
jbe	们
jca	出
jdi	事
jli	什
jse	他
kdu	行
khu	得
kva	到
lwa	然
mve	有
nsa	年
sgi	去
shu	都
tsu	看
wce	说
wte	以
xdi	想
bbbo	蟲
bbbr	蠱
bbda	蟑
bbdi	皱
bbdt	冤
bbdx	蟓
bbe	臦
bbfc	蛫
bbfr	蟾
bbgj	蟳
bbgk	蝍
bbgu	邹
bbhi	雏
bbhl	螟
bbhq	爼
bbi	爻
bbji	刍
bbjj	蝬
bbjp	煞
bblr	蠬
bbmh	蟙
bbmx	急
bbnb	蝜
bbpo	燛
bbpu	蜭
bbtm	蠏
bbwf	蟰
bbwi	争
bbyc	臩
bcbe	负
bcbl	螊
bccl	蟤
bcdp	蜕
bcfc	螘
bcfi	蚽
bcfv	蛳
bcgg	螆
bchd	蠵
bchd	蝏
bchl	蝉
bchv	蜳
bclr	螠
bclu	螰
bclu	麁
bcny	蝤
bcqa	蛢
bcqn	蠰
bcsa	冚
bcxi	蠔
bcyc	蜷
bddh	蠷
bddl	蟬
bddq	蠼
bddy	蟶
bdfy	蜈
bdga	蝇
bdhr	螬
bdi	蚾
bdjv	夐
bdjv	敻
bdkn	贒
bdku	蚛
bdle	蜎
bdlf	螻
bdln	蜗
bdpe	免
bdpk	勉
bdps	鵵
bdpt	兔
bdpw	逸
bdqo	冣
bdtg	酁
bdtt	毚
bdtv	劖
bdww	鼏
bdxi	象
bdxj	蠕
bdxk	勨
be	臣
bfa	厃
bfbl	蜨
bfcf	頠
bfcj	危
bfcj	蚅
bfct	蟩
bfdg	蝠
bfdg	冨
bfdk	螎
bffj	蟵
bffp	蛎
bfhr	蛨
bfja	蜆
bfjo	虶
bfkn	螈
bfks	矦
bfln	蛃
bflr	詹
bflv	蛚
bfly	甔
bfma	螞
bfnj	冠
bfnq	冦
bfnw	蚖
bfpg	蛵
bfqa	蚈
bfqx	蠣
bfvj	蜽
bfvt	蛷
bfxi	冡
bfye	蝢
bfye	頣
bga	龟
bgbt	螕
bggg	蠝
bggn	蟣
bggo	虹
bgjm	蟌
bgkl	蚴
bgku	蚓
bgle	蝟
bgmn	蛑
bgqi	蜞
bgxi	蝝
bgxj	蟖
bgxu	蝶
bgyi	螺
bgyo	蚰
bha	虾
bhbd	螗
bhcj	蝷
bhcl	蠊
bhco	蛴
bhdi	虰
bhdo	蚵
bhfk	蝪
bhfl	蝭
bhga	亀
bhga	蝿
bhi	隺
bhi	蜼
bhjb	鼆
bhjf	覭
bhjg	螭
bhjg	鄍
bhjl	冥
bhks	螏
bhkx	蝚
bhpb	蟭
bhpk	蜴
bhpt	蠍
bhpw	蝎
bhqe	蛆
bhqe	冝
bhqn	鹤
bhqp	蟅
bhri	蚎
bhrm	蜢
bhrm	蝹
bhrq	蟃
bhsn	鶴
bhtt	蜫
bhvi	虸
bhwe	蚊
bhxu	蜾
bhya	蚜
bhyv	幂
bi	隶
bi	乂
bja	凶
bjbk	蛜
bjbv	帚
bjbx	彚
bjcd	螪
bjcl	肃
bjcm	螃
bjcn	馗
bjcq	鹔
bjcr	蠐
bjdo	叴
bjdo	蛒
bjfn	賮
bjfr	盡
bjfy	頄
bjgf	暨
bjgg	鄩
bjgj	尋
bjgk	即
bjgl	蟀
bjgl	蜟
bjgp	既
bjgq	彠
bjgs	堲
bjgs	塈
bjgs	鱀
bjgs	厹
bjgs	鵖
bjgx	槩
bjgy	蚿
bjhr	旭
bjhr	旮
bji	彐
bji	肀
bjjc	寻
bjjc	蚹
bjjh	蠗
bjji	蛡
bjjk	蟉
bjjq	彟
bjkd	君
bjke	尹
bjkf	頵
bjkf	覠
bjkg	郡
bjkj	蚢
bjkn	裠
bjkp	焄
bjkr	群
bjkr	羣
bjks	鵘
bjkv	帬
bjkx	螩
bjlb	蛟
bjli	夛
bjls	卆
bjmi	蚮
bjmn	蟘
bjnc	粛
bjnf	蟺
bjnl	蜶
bjnq	彛
bjnq	彞
bjpe	兇
bjpo	灵
bjqn	鸠
bjqu	蛐
bjra	訄
bjrh	虓
bjsf	畫
bjsf	晝
bjsh	書
bjsj	畵
bjsk	聿
bjsn	鳩
bjsr	衋
bjss	建
bjsv	劃
bjta	丸
bjtf	奿
bjti	鬯
bju	九
bju	虯
bjvi	录
bjvj	帇
bjvr	盝
bjvv	剥
bjvw	逯
bjwe	蜂
bjwf	肅
bjws	鷫
bjwt	歗
bjxh	雑
bjxu	杂
bka	蝸
bkce	軍
bkce	蛼
bkdi	皸
bkdk	蝺
bkdo	蜘
bkff	蝖
bkfl	螾
bkfl	蝊
bkfn	蠙
bkfy	顐
bkgt	蟷
bkgu	鄆
bkgu	螖
bkji	冗
bkji	虮
bkkk	蛠
bkkv	螲
bklc	蜿
bkls	蜒
bkmq	虴
bkmx	蟪
bkng	蟠
bknm	蟋
bksn	鶤
bksu	螳
bkti	蛇
bkti	冟
bktm	蛾
bkvi	蛭
bkvj	蟐
bkwa	虻
bkwd	螛
bkwo	運
bkxj	螹
bkya	蝗
bkyf	蛈
blbb	蛧
blbh	暜
blbi	蚥
blbl	竝
blbw	竫
blch	竲
blcj	竴
blck	蝄
blcx	端
blda	章
bldc	赣
bldg	部
bldg	鄣
bldj	竷
bldj	敨
bldk	彰
bldk	勏
bldm	戇
bldm	戆
bldm	戅
bldn	贛
bldn	贑
bldo	咅
bldp	竞
bldp	競
bldp	蛻
bldp	郶
bldv	剖
bldw	竒
bldw	遧
bldy	瓿
ble	肎
ble	蚏
blfh	竡
blfk	竵
blfu	妾
blfx	竰
blga	竜
blgj	竣
blgj	螉
blgk	竢
blgs	蚣
blhd	韶
blhe	竧
blhf	嬜
blhj	韷
blhm	意
blhn	韻
blhp	竟
blhp	竸
blhq	頀
blhr	音
blhr	韵
blhs	鷾
blhs	鶕
blht	歆
blhv	韴
blhw	竭
blhw	韸
blhw	韼
blhy	韹
blhy	韺
bli	立
bljj	翊
blkb	飒
blke	产
blke	颯
blkf	顔
blkg	竤
blkh	竚
blkh	竩
blkj	産
blkj	竌
blkj	竱
blkk	彦
blkk	竬
blkl	亷
blkp	颜
blkq	竔
blku	竐
blkv	剷
blkw	遃
bllb	蠪
blld	聾
bllf	驡
bllh	龒
blli	蛥
blll	龔
bllm	竓
blln	襲
bllp	礱
bllq	攱
bllq	竏
bllq	龏
bllr	龍
bllr	蝻
bllr	讋
bllr	龖
bllr	龘
blls	壟
blls	鸗
blls	竍
bllv	竕
blly	龑
blma	蚝
blmc	竳
blmg	竑
blmh	戠
blmh	蠘
blmq	竮
blne	蚋
blnk	竗
blnq	竛
blpd	竘
blqa	竎
blqn	蟦
blqo	蚑
blrd	站
blrd	蝐
blrd	竨
blrj	蚦
blse	蛞
blsl	靖
blsn	鴗
blsu	蚺
blsy	蜓
bltt	蟕
blvd	蚡
blxd	竦
blxf	親
blxf	顡
blxg	罕
blxi	豙
blxk	毅
blxk	勭
blxl	童
blxl	氃
blxl	蝩
blxu	亲
blxu	罙
blxx	新
blya	朢
blyd	奂
bmbg	阄
bmbo	闽
bmbp	阎
bmcc	闿
bmcl	阐
bmcp	阅
bmct	阙
bmdc	阓
bmdd	闾
bmdf	蜮
bmdj	闻
bmdm	蝞
bmdo	问
bmdw	阒
bme	门
bmfa	蚄
bmff	蝛
bmfi	闩
bmfv	螄
bmga	蛌
bmgg	郄
bmgy	螇
bmhh	阊
bmhj	阘
bmhj	敎
bmhr	间
bmhs	闫
bmhv	蜉
bmhw	闵
bmjc	蛶
bmjd	阁
bmjk	闭
bmjk	闶
bmjm	阀
bmjv	闹
bmkn	蛲
bmla	蛛
bmle	肴
bmle	蛕
bmlg	郩
bmlk	殽
bmll	阗
bmlv	蟡
bmmf	阈
bmmg	闳
bmmq	阌
bmmr	阏
bmmx	闷
bmmy	阕
bmne	闪
bmnh	蝣
bmnx	阃
bmpp	阋
bmqt	蛂
bmra	訚
bmrm	闯
bmrn	阛
bmrq	蝦
bmsh	阇
bmsr	阖
bmss	闺
bmsw	闱
bmta	蚇
bmti	蚭
bmtn	阆
bmtu	蜛
bmvb	蠾
bmvg	郗
bmvh	阂
bmvj	希
bmvl	阔
bmvs	鵗
bmvt	欷
bmvy	瓻
bmwh	阍
bmwj	阚
bmxa	闸
bmxc	阑
bmxg	闬
bmxq	鹇
bmxq	蝯
bmxu	闲
bmya	闰
bmyg	阉
bmyw	闼
bnbe	負
bnbe	蛽
bnci	鍳
bnco	蚧
bnda	蟫
bndd	臨
bndo	蛔
bne	臥
bnfj	覙
bnfj	覧
bnfl	蜦
bnfu	蝼
bnfv	蝓
bnfx	蜍
bnge	蛝
bnhe	蛤
bnhg	蠄
bnhj	蝮
bnhs	螵
bnkr	蜖
bnks	蝋
bnle	蛸
bnmf	蟈
bnmi	冞
bnmx	螅
bnnf	蠳
bno	农
bnqp	蟱
bnrc	鑒
bnrf	覽
bnrm	監
bnro	蚱
bnrr	鹽
bnrr	譼
bnrt	擥
bntd	蛿
bntd	螥
bntq	蛉
bntr	盬
bntw	蚙
bnwh	蜠
bnwi	虼
bnwl	蜁
bnwo	迩
bnwo	螁
bnwq	螑
bnxa	尔
bnyt	玺
bnyt	蝈
bo	虫
bo	冖
bpa	色
bpa	蚆
bpcs	蚫
bpdo	蚼
bpe	冘
bpfu	蜅
bpgi	螝
bpgt	蜔
bpgu	邥
bphe	蟔
bpjo	蚒
bpkf	蜪
bpkq	螋
bpls	蜱
bpng	蠟
bpo	烉
bppe	蜺
bppk	蟧
bppp	燄
bppp	冩
bppx	蠑
bpqn	鸩
bpqn	鹐
bprj	蚐
bpsd	蜩
bpsn	鴆
bpsn	鵮
bpta	虳
bptq	欿
bpu	臽
bpvi	沊
bpyw	瓭
bqbf	蠨
bqbl	蟏
bqbl	竪
bqbo	蜸
bqbx	蝾
bqbx	蠓
bqci	鋻
bqdh	蠸
bqfc	豎
bqfj	蟎
bqfn	螨
bqfu	婜
bqfv	螮
bqgl	蟥
bqgx	蠂
bqhq	蠖
bqhr	蜡
bqhv	冪
bqhv	孯
bqhy	蟆
bqle	腎
bqln	蜹
bqly	蝧
bqnb	賢
bqo	臤
bqps	硻
bqqq	蝃
bqrh	蠴
bqrj	蚶
bqrt	蠛
bqsk	蝆
bqsu	堅
bqsu	蛏
bqto	蛹
bqts	掔
bqwq	蟒
bqxy	蠇
bqyi	緊
bqyq	蠎
brbb	蠅
brbu	卧
brbu	虲
brcd	蟮
brce	军
brdi	皲
brdo	蛅
brfi	写
brfn	蠉
brgr	蠦
brgu	郓
brkm	蟻
brls	蚪
brma	蚂
brmi	蛊
brne	蚗
brpb	蠋
brsh	蠩
brsr	蠌
brtn	蠀
brwi	蜣
brya	蛘
bsbb	绉
bsbf	丝
bsbp	绝
bsbq	鸶
bsbt	纨
bsbv	绿
bscc	绻
bscf	缨
bscg	缟
bsch	缯
bsch	缗
bscj	纪
bsck	绨
bscl	缣
bscn	缞
bscr	缢
bscs	绊
bsdc	缋
bsdd	缉
bsdg	绳
bsdk	缈
bsdl	织
bsdl	绢
bsdo	蛣
bsdo	蟢
bsdw	缱
bsdx	缲
bsfb	绠
bsff	缰
bsfh	缙
bsfj	纡
bsfm	线
bsfo	纽
bsgc	绋
bsgd	绐
bsgg	红
bsgi	绁
bsgk	纼
bsgk	蜐
bsgm	缌
bsgs	绅
bsgt	细
bsgu	蝳
bsgx	缘
bsgy	缧
bshg	缡
bshg	纩
bshi	维
bshl	缇
bshq	组
bshq	缦
bshr	缊
bshr	蝫
bsht	绲
bshw	纹
bshx	缠
bshy	纾
bsi	纟
bsjb	绞
bsjb	缏
bsjc	纣
bsjd	络
bsjd	绺
bsjj	绌
bsjk	缪
bsjk	缎
bsjk	缑
bsjp	统
bsjr	终
bsjs	绛
bsju	纠
bsjv	缔
bsjw	缝
bsjx	绦
bskb	蠁
bskb	蚃
bskd	绗
bske	乡
bskf	纻
bskg	鄉
bskg	郷
bskg	鄊
bskg	鄕
bskh	缩
bskh	综
bskh	響
bskj	缴
bskj	嚮
bskl	绽
bskl	缤
bskn	饗
bskn	飨
bskr	绾
bsks	绱
bsks	蟛
bsks	蛖
bskt	缆
bskv	绵
bskv	绖
bskv	缐
bslb	纲
bsld	绤
bsle	蜻
bslf	缍
bsll	绷
bsll	缜
bsln	纳
bslq	纤
bslr	纴
bslv	纷
bsly	续
bsmc	缵
bsmd	缄
bsmf	纺
bsmf	绥
bsmg	纮
bsmj	纯
bsml	练
bsmm	绒
bsmn	绕
bsmq	缓
bsmq	绶
bsmt	绂
bsmw	缒
bsnf	缕
bsng	绘
bsnh	给
bsnh	缥
bsnk	纱
bsnl	绡
bsnn	纵
bsnt	纶
bsnw	继
bsnw	纥
bspd	绸
bspg	缁
bsph	绚
bspj	缚
bspk	绹
bspt	约
bspx	缫
bsqg	经
bsqq	缀
bsqr	绀
bsqs	绎
bsqy	绬
bsrd	绰
bsrd	缮
bsrd	辔
bsrg	纭
bsrn	缳
bsrw	蟽
bssc	绩
bssd	结
bssh	绪
bssj	绫
bssn	蟯
bssp	缬
bssu	蛙
bssw	纬
bsth	螧
bsti	蛯
bstj	缛
bstl	编
bstt	纰
bsvd	绍
bsvt	纫
bswg	绑
bswg	缂
bswm	纸
bswt	级
bswu	螐
bsww	绣
bsxd	缃
bsxm	缅
bsxu	蟂
bsyd	绮
bsye	虵
bsyf	绯
bsyi	螦
bsyn	缭
bsyo	蚘
bsyr	绔
bta	久
btbc	觤
btbg	螂
btbi	蚁
btbj	觼
btbo	触
btbv	觮
btbx	觪
btcd	觿
btce	蜄
btcl	觯
btcl	觽
btdl	觶
btft	觩
btgv	觨
bthf	觛
bthl	觹
btja	蚬
btjd	觡
btju	觓
btkl	觔
btkx	觻
btlc	蝙
btle	蝴
btmg	觚
btng	蜋
btnk	觴
btnk	觞
btnk	觘
btnm	粂
btnn	觥
bto	角
btpo	灸
btpp	觬
btql	觵
btqp	觾
btrb	觸
btrl	斛
btrm	觲
btrn	觖
btry	觧
btsh	觰
btsn	鵤
btss	觟
btti	蚍
bttk	蝔
btts	蜌
btu	蛄
btvb	蟹
btvm	解
btvw	邂
btwm	觗
btwq	蜧
btwt	觝
btwt	觙
btxd	觫
btya	蛀
btyd	觭
bvbj	艐
bvbr	艦
bvbt	艬
bvbx	艟
bvcn	艏
bvcr	艗
bvcs	舢
bvda	刈
bvda	虭
bvdb	艝
bvdf	艛
bvdh	艚
bvdk	舯
bvdm	艥
bvdo	蛁
bvgg	舡
bvgu	郍
bvgx	艓
bvgy	舳
bvhd	舸
bvhq	艔
bvhq	艭
bvhr	艋
bvjg	舷
bvjk	航
bvjm	艕
bvjp	艈
bvjr	艩
bvjs	舽
bvjw	艂
bvkb	舶
bvkb	螌
bvkc	鎜
bvkd	船
bvkf	媻
bvkg	艡
bvkn	褩
bvkp	磐
bvkr	盤
bvkt	舵
bvkt	搫
bvkt	舤
bvkt	舧
bvku	般
bvkv	幋
bvkv	艊
bvkw	鞶
bvkx	槃
bvky	艎
bvky	縏
bvld	艒
bvlg	舩
bvls	艇
bvmc	艠
bvmd	艁
bvmf	舫
bvmh	艀
bvml	艉
bvmt	艍
bvnc	舱
bvnd	艙
bvni	舾
bvnl	艄
bvnm	艌
bvnq	舲
bvnr	舴
bvnr	艞
bvnx	艅
bvo	舟
bvpa	舥
bvpq	艘
bvql	舼
bvqn	鸼
bvqq	艧
bvqv	艜
bvqx	艨
bvrg	艖
bvrk	艣
bvrm	盘
bvrm	艤
bvrm	舻
bvrr	艫
bvsd	艢
bvsh	艪
bvsn	鵃
bvtb	舣
bvth	舮
bvtj	舰
bvtl	艑
bvtn	艆
bvtt	舭
bvvd	舠
bvxa	舺
bvxl	艃
bvxq	舨
bvxx	蟝
bvyr	舿
bvyt	舦
bwdd	蟜
bwe	蚌
bwfu	蜲
bwi	虬
bwi	亇
bwll	蝑
bwmq	蚔
bwmt	蚳
bwo	逮
bwrj	螼
bwrl	蝌
bwvd	蜊
bwvj	蜬
bwvx	蟍
bwwf	蜵
bwwn	蜏
bwxq	蝂
bxbb	辫
bxbx	辡
bxca	蚲
bxcb	辨
bxcn	閷
bxdv	蝲
bxfi	蚯
bxga	虷
bxhb	辬
bxhf	蝘
bxhr	蝀
bxi	辛
bxji	蚚
bxkb	辦
bxkj	蠮
bxku	殺
bxlg	蜙
bxma	蝒
bxmb	瓣
bxmg	弑
bxrb	辯
bxrh	螔
bxro	蚷
bxta	冢
bxta	蚸
bxtg	弒
bxtv	剎
bxu	杀
bxu	蚞
bxvb	辧
bxvd	刹
bxwb	辩
bxwi	乵
bxxd	辣
bxxj	蜥
bxxu	冧
bxyb	辮
bxyd	蝡
bya	蚟
byca	蛱
bycf	媐
bycn	蟟
bycp	熙
bycp	煕
bycs	巸
byda	奐
byfu	蚨
byfy	頤
bygo	蛦
byhr	蝽
bynn	蛺
bypy	颐
bysc	赜
bysk	蜯
bysn	賾
byss	蝰
bywh	螓
ca	丬
ca	丷
cbbd	赔
cbbq	鋟
cbbr	赡
cbbv	帰
cbbw	錚
cbcc	赑
cbcf	婴
cbch	赠
cbck	罂
cbcl	赚
cbcq	鹦
cbda	鏱
cbdc	账
cbdo	錇
cbdp	贶
cbdp	鋔
cbdt	鑱
cbdx	鐌
cbe	贝
cbfl	赋
cbfm	贱
cbft	赇
cbgd	贻
cbgj	鐞
cbhk	赐
cbhm	鐿
cbhp	鏡
cbhs	赃
cbjd	赂
cbji	归
cbjj	鍐
cbjj	鑁
cbjk	财
cbju	釚
cbjv	败
cbkc	鍕
cbkf	贮
cbkj	鏟
cbkl	兼
cbkq	鹣
cbkr	贬
cbks	鶼
cbkt	歉
cbky	甉
cbld	赗
cbli	鉝
cblr	鑨
cbly	赎
cbml	贿
cbmm	贼
cbmr	赆
cbnf	鑬
cbnh	赊
cbnr	鑑
cbnx	鉨
cbo	鉵
cbpa	銫
cbpd	赒
cbpe	鈂
cbpg	购
cbpj	赙
cbpp	赕
cbpu	錎
cbqn	鑦
cbqs	鏗
cbrd	贴
cbsh	赌
cbsk	銉
cbss	鍵
cbta	釻
cbtc	赈
cbvd	则
cbvh	赅
cbvi	録
cbwf	鏽
cbxi	鋅
cbxk	鎩
cbxl	鐘
cbxq	贩
ccbl	鎌
ccci	鑫
cccl	鐉
ccdp	鋭
ccfc	鎧
ccfi	鉟
ccfq	鐦
ccfx	錌
ccga	鎬
ccgg	鎡
ccgk	銻
cchd	鑴
cchh	鏳
cchi	鏙
cchj	鐓
cchr	鐧
cchv	錞
cci	鍂
ccjl	鎙
ccjw	鎽
ccle	鐗
ccll	鏰
cclr	鎰
ccls	銔
cclu	鏕
cclv	鎆
ccme	鍆
ccmh	鍲
ccmo	鈱
ccnj	鐏
ccno	鎄
ccnx	鍄
ccpb	鑣
ccqa	鉼
ccqn	鑲
ccsi	釲
ccsk	鉡
ccti	鉳
ccu	鈈
ccvj	銟
ccwh	鐠
ccxc	鑭
ccxj	鍴
ccxw	鐩
ccyc	錈
ccyw	鎹
cdbi	鉂
cddd	鑷
cddh	鑺
