b	部分
clq	釺
cls	𬘩
clv	缜
cmd	閭
cmf	鈁
cmj	鈍
cml	銪
cmm	閎
cmn	闑
cmq	绂
cmw	鋮
cmy	釴
cnh	鉿
cnk	鈔
cnl	绡
cnw	纥
cny	銦
cpc	𬘓
cpg	缁
cpt	釣
cqr	绀
crf	鐶
csc	岿
csd	𨭎
csf	峘
csg	酆
csh	鍺
csj	峯
csk	嶽
csl	巅
csm	嵋
csn	岑
csq	㠓
csr	崍
css	崚
csw	㟃
csx	嵖
cvd	鉊
cvj	鎛
cvl	鳖
cww	銹
cxx	鏐
cyc	鐐
cyh	錡
cyt	鈺
dcb	呗
dcc	咝
dch	啴
ddf	鹗
dfr	𫫇
dgg	𫑡
djc	颀
djd	聵
djk	聹
djl	聃
dkl	叻
dkm	唣
dlb	嗲
dld	婁
dln	呙
dmb	矓
dmf	睍
dmh	䴗
dmk	哓
dml	眵
dmn	嗾
dmp	盷
dmr	𪾢
dms	眭
dnb	唄
dnf	喓
dsc	哧
dsh	啫
dyg	唵
dyr	靆
dyw	哒
dyx	鹴
ffd	厨
fhf	亘
fhl	黶
fjf	㛹
fjv	彔
fkv	厔
fln	殤
flv	䴕
frm	惡
frs	垩
fsd	姞
fsj	饻
fvc	踯
fvd	䴓
fvf	𧿹
fvh	踶
fvj	鹭
fvk	跏
fvm	躜
fvq	躏
fvs	跱
fxl	娌
fyb	襜
fyh	裼
fyn	𬌗
fyq	衩
fys	襀
gcb	贳
gcs	墜
ggc	弶
ggk	弔
gmm	騱
gmn	駼
gmr	驛
gmy	馱
gnb	貰
gtg	畯
gts	畤
gyc	鱾
gyg	鲐
gyh	鳀
gyj	鲋
gyk	鳇
gyl	鲼
gym	鳚
gyp	𬶋
gyr	鲇
gys	𬶮
gyw	䲟
hbl	鬒
hdd	铝
hfh	越来越
hgb	鹒
hgh	锕
hgs	廒
hhg	黪
hjg	锍
hmw	铖
hrb	暉
hrc	顥
hrf	曬
hrh	越來越
hrk	暄
hrl	旰
hrm	暇
hrp	曷
hrq	曄
hrr	昄
hrw	旸
hrx	暕
hsj	鿏
hss	祾
hwf	𨭉
hyk	蝥
hyt	钛
jbf	儋
jcj	糶
jck	齋
jgm	𠅤
jgt	佃
jjv	囱
jkj	仉
jms	垈
jnd	亶
jsd	僖
jvr	螽
kbc	皑
kbm	皭
kcc	輶
kcf	輻
kcj	蟿
kck	軤
kcl	軲
kqc	狈
kqf	獗
kqh	猓
kqk	峱
kql	褰
kqn	狯
kqq	獾
kqr	玀
kqy	𫛭
kvv	貂
kwd	韝
kxd	窎
kxm	窀
kxs	窵
kyh	徛
lbf	郪
lcv	齠
lcy	齮
ldn	斡
lgc	顸
lgf	頇
lhs	䏡
ljy	鸯
lkf	脘
lkl	胁
lnf	𦝼
lvj	膊
lvm	翽
lvn	龅
lvt	訾
lxc	眢
mcc	𬨎
mcf	轭
mcl	轱
mcq	辍
mcv	轺
mfn	旄
mgm	剗
mgy	谿
mlq	爰
mnl	邾
mnp	酇
mnx	悃
msd	䴙
msk	屨
mvd	怊
mvm	有没有
nbb	贐
nbc	箫
nbm	賤
nhj	篱
nhs	佘
nmg	糁
nmh	粿
nqf	氩
nsj	饘
nst	歅
ntq	箨
ntw	颔
nvg	齇
nwf	笥
nxy	尜
nyc	醾
nyh	醣
nyl	酮
nyn	酢
pch	焞
pcs	岊
pdh	㸌
pgl	煟
pnt	熗
ppb	罃
prj	勻
psc	磑
psd	𥕢
psf	砑
psg	磣
psh	磡
psj	碸
psk	硨
psl	碘
psm	砗
psn	硍
psq	礡
pss	磧
psw	乭
psx	砵
qbd	𬜬
qbf	鸏
qbv	菉
qby	茝
qch	葶
qdd	鹳
qdn	茑
qfl	𬜯
qfq	荊
qfv	䓣
qgv	刭
qhq	蕻
qhw	芤
qhy	鄚
qkb	蘖
qkh	葖
qkk	藠
qld	苘
qlg	䢼
qmw	蔿
qnf	蔹
qng	茛
qqq	剟
qrj	苋
qrs	藷
qtk	薿
qtq	芡
rbd	逴
rbl	粲
rbn	卤
rjg	馮
rjt	粢
rmb	驺
rmm	𫘬
rmy	驮
rnb	痪
rnc	瘅
rnf	癧
rng	癃
rnh	疔
rnk	痂
rnn	疥
rnq	癱
rny	瘗
rwf	鹮
rww	罶
ryr	凿
ryy	鑾
sbf	壼
scb	坝
sgk	坳
skw	韨
snb	垻
snf	𪣻
spj	堖
srb	鷙
sss	櫫
syc	魢
syh	鱅
syk	鮟
syl	鱧
sym	䲁
syn	鱠
syp	鮈
syr	鮎
sys	鱚
syw	鰳
tfs	掾
tjc	為什麼
tkn	搾
tkw	撾
txh	揸
vbf	濜
vbk	滻
vcf	溦
vch	漼
vhf	澦
vhr	汨
vjg	帱
vjh	洑
vjk	浟
vjl	滾
vjn	澶
vjr	幞
vkd	泇
vkf	淀
vld	泂
vll	淜
vmw	潙
vnf	漵
vnk	裟
vnt	浛
vqf	懑
vqh	濩
vsh	瀂
vvt	澀
vwn	潲
vxx	濋
wgk	鞝
wgn	靰
whd	诃
whg	䅟
whh	馧
whk	秭
whl	稹
whp	鹙
whs	穡
wry	牂
wvf	卺
xdd	櫍
xgm	椭
xhr	杳
xhs	柰
xjd	鸸
xjs	鴯
xkn	槛
xkw	槤
xlx	棗
xmk	槭
xsh	櫓
xxl	翂
ybt	紈
ybv	緑
ycj	玘
ycn	綡
ycq	纕
ydd	耷
ydf	㻬
ydl	琄
ydx	繻
yfj	玗
yfr	瑨
yfs	瑑
ygs	珅
yhf	瑅
yhj	縭
yht	緄
yhw	玟
yjc	𤧛
yjd	珞
yjg	琉
yjj	瑖
ykd	瑋
ykf	琔
ykh	琮
ykk	絎
ykm	璬
ykv	瑔
ykw	璉
yll	綳
yls	綎
ylv	玢
ymb	瑷
yml	瑗
ymp	纘
ynn	纓
ynt	瑲
yph	珣
ypt	玓
yrf	繯
ytt	玭
yvd	玿
yww	綉
yxn	瑓
yxx	璆
yyf	琲
yyh	綺
a	了
i	是
e	的
o	我
u	不
ba	群
bu	部
ca	前
ce	给
co	就
cu	级
de	眼
di	听
du	哪
fo	路
gu	院
ho	这
hu	时
ja	你
ji	事
jo	过
ju	发
ke	很
ki	復
ko	知
ku	得
lo	还
me	有
mo	告
mu	特
no	回
pi	包
qa	英
qe	藏
qi	著
qu	对
re	説
ro	后
ru	着
sa	考
se	地
so	喜
ta	掉
te	找
tu	看
vo	治
wa	利
we	说
wo	和
wu	那
xa	样
xe	整
xo	格
ye	給
yi	理
yo	奇
yu	太
bdi	象
bjsi	晝
bke	軍
bla	親
ble	韵
bna	尔
cla	鐵
cmi	麽
cna	京
cno	道
cqo	经
cso	選
dce	呗
dka	别
dle	味
dne	唄
dye	震
fde	頭
fhi	好
fle	两
flu	再
fni	来
fqu	型
fse	她
fwi	婚
ggi	引
gme	阵
gsi	能
hgi	應
hgo	度
hgu	底
hqu	基
hra	影
hre	明
hro	最
hru	時
hse	神
jbe	们
jca	出
jce	們
jci	帝
jdu	保
jfi	使
jgi	率
jhi	但
jka	倒
jki	候
jmi	代
jno	作
jnu	個
jse	他
jvi	市
jvu	处
jxi	体
jxo	裏
kbu	樂
kdi	師
kfi	定
kgi	么
klo	加
kpa	寫
kqo	獨
kru	卡
kso	掌
kva	到
kxo	空
ldi	所
lgi	公
lha	然
lja	刚
ljo	同
lqi	動
lve	些
lxo	名
lxu	外
mbi	愛
mbo	受
mco	轻
mcu	转
mgi	或
mgu	發
mna	物
mne	先
mqu	怪
mse	情
mso	展
mvi	存
mvo	友
mvu	在
nbu	購
nfi	會
nfo	途
nqa	無
nri	会
nsa	年
nta	創
nte	领
nto	令
nwa	因
nxe	少
nxi	当
nye	醒
pbi	學
pdi	够
pso	周
qji	花
qsi	带
rba	点
rle	話
rvi	認
ryi	變
sdi	臺
sgi	去
sli	老
slu	都
sru	執
tbu	接
vje	濟
vki	淀
vle	活
vno	酒
vnu	海
vsi	法
wle	话
wte	以
xdi	想
xdu	相
xne	根
xri	樣
yfa	現
yfo	經
yji	總
yra	现
yro	環
yso	結
csfe	顗
csje	峯
hrbe	暉
msdu	嬖
bbbo	蟲
bbbr	蠱
bbda	蟑
bbdp	皱
bbds	蟓
bbdt	冤
bbe	臦
bbfc	蛫
bbfr	蟾
bbgj	蟳
bbgk	蝍
bbgu	邹
bbhi	雏
bbhl	螟
bbi	爻
bbji	刍
bbjj	蝬
bbjp	煞
bblr	蠬
bbmh	蟙
bbmx	急
bbnb	蝜
bbpo	燛
bbpu	蜭
bbtm	蠏
bbve	爼
bbwf	蟰
bbwi	争
bbyc	臩
bcbe	负
bcbl	螊
bccl	蟤
bcdp	蜕
bcfc	螘
bcfv	蛳
bcgg	螆
bchd	蠵
bchd	蝏
bchl	蝉
bchv	蜳
bclr	螠
bclu	螰
bclu	麁
bcny	蝤
bcqa	蛢
bcqf	蠰
bcsa	冚
bcss	蠔
bcyc	蜷
bddh	蠷
bddl	蟬
bddq	蠼
bddy	蟶
bdfi	蚯
bdfy	蜈
bdga	蝇
bdhr	螬
bdji	蚚
bdjv	夐
bdjv	敻
bdki	蚛
bdkn	贒
bdle	蜎
bdlf	螻
bdln	蜗
bdpe	免
bdpi	蚾
bdpk	勉
bdps	鵵
bdpt	兔
bdpw	逸
bdqo	冣
bdsk	勨
bdss	象
bdtg	酁
bdtt	毚
bdtu	蚸
bdtv	劖
bdww	鼏
bdxj	蠕
be	臣
bfa	厃
bfbl	蜨
bfcf	頠
bfcj	危
bfcj	蚅
bfct	蟩
bfdg	蝠
bfdg	冨
bfdk	螎
bffj	蟵
bffp	蛎
bfhr	蛨
bfja	蜆
bfjo	虶
bfkn	螈
bfks	矦
bfln	蛃
bflr	詹
bflv	蛚
bfly	甔
bfnj	冠
bfnq	冦
bfnw	蚖
bfo	农
bfpg	蛵
bfqa	蚈
bfqx	蠣
bfss	蝝
bfss	冡
bfvj	蜽
bfvt	蛷
bfya	蚜
bfye	蝢
bfye	頣
bga	龟
bge	蚌
bggg	蠝
bggn	蟣
bgki	蚓
bgkl	蚴
bgle	蝟
bgma	螞
bgmn	蛑
bgo	虹
bgxu	蝶
bgyi	螺
bgyo	蚰
bha	虾
bhbd	螗
bhcj	蝷
bhcl	蠊
bhco	蛴
bhdi	虰
bhdj	蟖
bhdn	鹤
bhdo	蚵
bhfk	蝪
bhfl	蝭
bhga	亀
bhga	蝿
bhhe	蟔
bhi	隺
bhi	蜼
bhjb	鼆
bhjf	覭
bhjg	螭
bhjg	鄍
bhjl	冥
bhkx	蝚
bhpb	蟭
bhpk	蜴
bhpt	蠍
bhpw	蝎
bhqi	蜞
bhqp	蟅
bhri	蚎
bhrm	蜢
bhrm	蝹
bhrq	蟃
bhsn	鶴
bhtt	蜫
bhvi	虸
bhwe	蚊
bhxu	蜾
bhyv	幂
bi	隶
bi	乂
bi	冖
bja	凶
bjbk	蛜
bjbt	螕
bjbv	帚
bjbx	彚
bjcd	鹔
bjcd	螪
bjcl	肃
bjcm	螃
bjcn	馗
bjcr	蠐
bjdn	鸠
bjdo	叴
bjdo	蛒
bjfn	賮
bjfr	盡
bjfy	頄
bjge	蜂
bjgf	暨
bjgg	鄩
bjgj	尋
bjgk	即
bjgl	蟀
bjgl	蜟
bjgp	既
bjgq	彠
bjgs	堲
bjgs	塈
bjgs	鱀
bjgs	厹
bjgs	鵖
bjgx	槩
bjgy	蚿
bjhr	旭
bjhr	旮
bji	彐
bji	肀
bjjc	寻
bjjc	蚹
bjjm	蟌
bjjq	彟
bjkd	君
bjke	尹
bjkf	頵
bjkf	裠
bjkf	覠
bjkg	郡
bjkj	蚢
bjkp	焄
bjkr	群
bjkr	羣
bjks	鵘
bjkv	帬
bjkx	螩
bjlb	蛟
bjli	卆
bjlx	夛
bjmn	蟘
bjmy	蚮
bjnc	粛
bjnf	蟺
bjnl	蜶
bjnq	彛
bjnq	彞
bjpe	兇
bjpo	灵
bjra	訄
bjrh	虓
bjsf	畫
bjsf	晝
bjsh	書
bjsj	畵
bjsk	聿
bjsn	鳩
bjsr	衋
bjss	建
bjsv	劃
bjtf	奿
bjti	鬯
bjtu	丸
bju	九
bju	虯
bjvi	录
bjvj	帇
bjvr	盝
bjvv	剥
bjvw	逯
bjwf	肅
bjws	鷫
bjwt	歗
bjxh	雑
bjxu	杂
bka	蝸
bkce	軍
bkce	蛼
bkdj	螹
bkdk	蝺
bkdo	蜘
bkdp	皸
bkff	蝖
bkfl	螾
bkfl	蝊
bkfn	蠙
bkfv	螄
bkfy	顐
bkgd	螛
bkgt	蟷
bkgu	鄆
bkgu	螖
bkji	冗
bkji	虮
bkkk	蛠
bkkv	螲
bklc	蜿
bkls	蜒
bkmi	虴
bkmx	蟪
bkng	蟠
bknm	蟋
bksn	鶤
bksu	螳
bkti	蛇
bkti	冟
bktm	蛾
bkvi	蛭
bkvj	蟐
bkwa	虻
bkwo	運
bkya	蝗
bkyf	蛈
blbb	蛧
blbh	暜
blbi	蚥
blbl	竝
blbw	竫
blca	蚲
blch	竲
blcj	竴
blck	蝄
blcx	端
blda	章
bldc	赣
bldg	部
bldg	鄣
bldj	竷
bldj	敨
bldk	彰
bldk	勏
bldm	戇
bldm	戆
bldm	戅
bldn	贛
bldn	贑
bldo	咅
bldp	競
bldp	竞
bldp	蛻
bldp	郶
bldv	剖
bldw	竒
bldw	遧
bldy	瓿
ble	肎
ble	蚏
blfh	竡
blfi	蚽
blfk	竵
blfu	妾
blfx	竰
blga	虷
blga	竜
blgj	竣
blgk	竢
blgs	蚣
blgu	蛄
blgx	螉
blhd	韶
blhe	竧
blhf	嬜
blhg	韸
blhj	韷
blhm	意
blhn	韻
blhp	竟
blhp	竸
blhq	蜧
blhq	頀
blhr	音
blhr	韵
blhs	鷾
blhs	鶕
blht	歆
blhv	韴
blhw	竭
blhw	韼
blhy	韹
blhy	韺
bli	立
bljf	颯
blkb	飒
blkc	颜
blke	产
blkf	顔
blkg	竤
blkh	竚
blkj	産
blkj	竌
blkj	竱
blkk	彦
blkk	竬
blkl	亷
blkq	竔
blku	竐
blkv	剷
blkv	竩
blkw	遃
bllb	蠪
bllc	蝙
blld	聾
blle	蝴
bllf	襲
bllg	罕
bllg	驡
bllh	龒
blli	竍
blll	龔
bllm	竓
bllp	礱
bllq	攱
bllq	竏
bllq	龏
bllr	龍
bllr	蝻
bllr	讋
bllr	龖
bllr	龘
blls	壟
blls	鸗
bllv	竕
bllx	蛥
blly	龑
blma	蚝
blmc	竳
blmg	竑
blmh	戠
blmh	蠘
blmq	竮
blne	蚋
blnk	竗
blnq	竛
blpd	竘
blqa	竎
blqn	蟦
blqo	蚑
blqu	蛐
blrd	站
blrd	蝐
blrd	竨
blrj	蚦
blse	蛞
blsf	顡
blsi	蜓
blsk	毅
blsl	靖
blsn	鴗
blss	豙
blsu	蚺
bltt	蟕
blva	蚡
blxd	新
blxd	竦
blxf	親
blxk	勭
blxl	童
blxl	氃
blxl	蝩
blxu	亲
blxu	罙
blxx	翊
blya	朢
blyd	奂
bmbg	阄
bmbo	闽
bmbp	阎
bmcc	闿
bmce	军
bmcl	阐
bmcp	阅
bmct	阙
bmdc	阓
bmdd	闾
bmdf	蜮
bmdh	阒
bmdj	闻
bmdm	蝞
bmdo	问
bmdp	皲
bme	门
bmfa	蚄
bmff	蝛
bmfh	阂
bmfi	闩
bmga	蛌
bmgg	郄
bmgu	郓
bmgy	螇
bmhh	阊
bmhj	敎
bmhr	间
bmhv	蜉
bmhw	闵
bmhx	阘
bmjc	蛶
bmjd	阁
bmjk	闭
bmjk	闶
bmjm	阀
bmjs	闫
bmjv	闹
bmkn	蛲
bmla	蛛
bmle	肴
bmle	蛕
bmlg	蜛
bmlg	郩
bmlg	闬
bmlk	殽
bmll	阗
bmlq	蝯
bmmf	阈
bmmg	闳
bmmq	阌
bmmr	阏
bmmx	闷
bmmy	阕
bmne	闪
bmnh	蝣
bmnx	阃
bmpp	阋
bmqt	蛂
bmra	訚
bmrf	阛
bmrm	闯
bmrq	蝦
bmsh	阇
bmsr	阖
bmss	闺
bmsw	闱
bmti	蚭
bmtn	阆
bmtu	蚇
bmvb	蠾
bmvg	郗
bmvj	希
bmvl	阔
bmvs	鵗
bmvt	欷
bmvy	瓻
bmwh	阍
bmwj	阚
bmwo	蟡
bmxc	阑
bmxd	鹇
bmxj	闸
bmxu	闲
bmya	闰
bmyg	阉
bmyw	闼
bnbe	負
bnbe	蛽
bnci	鍳
bnco	蚧
bnda	蟫
bndd	臨
bndo	蛔
bne	臥
bnfj	覙
bnfj	覧
bnfl	蜦
bnfu	蝼
bnfv	蝓
bnfx	蜍
bnge	蛝
bnhe	蛤
bnhg	蠄
bnhj	蝮
bnhq	螑
bnhs	螵
bnkr	蜖
bnks	蝋
bnle	蛸
bnlr	盬
bnmf	蟈
bnmi	冞
bnmx	螅
bnnf	蠳
bnqp	蟱
bnrc	鑒
bnrf	覽
bnrm	監
bnro	蚱
bnrr	鹽
bnrr	譼
bnrt	擥
bntd	蛿
bntd	螥
bntq	蛉
bntw	蚙
bnwh	蜠
bnwi	虼
bnwl	蜁
bnwo	迩
bnwo	螁
bnxa	尔
bnyt	玺
bnyt	蝈
bo	虫
bpa	色
bpa	蚆
bpcs	蚫
bpdn	鸩
bpdn	鹐
bpdo	蚼
bpe	冘
bpgi	螝
bpgt	蜔
bpgu	邥
bpjo	蚒
bpkf	蜪
bpkq	螋
bpli	蜱
bpnv	蠟
bpo	烉
bppe	蜺
bppk	蟧
bppp	燄
bppp	冩
bppx	蠑
bprj	蚐
bpsd	蜩
bpsn	鴆
bpsn	鵮
bptq	欿
bptu	虳
bpu	臽
bpvi	沊
bpyw	瓭
bqbf	蠨
bqbl	蟏
bqbl	竪
bqbo	蜸
bqbs	蠓
bqbx	蝾
bqci	鋻
bqdh	蠸
bqfc	豎
bqfj	蟎
bqfn	螨
bqfu	婜
bqfv	螮
bqgl	蟥
bqgx	蠂
bqhq	蟒
bqhq	蠖
bqhr	蜡
bqhv	冪
bqhv	孯
bqhy	蟆
bqle	腎
bqln	蜹
bqly	蝧
bqnb	賢
bqo	臤
bqps	硻
bqqq	蝃
bqrh	蠴
bqrj	蚶
bqrt	蠛
bqsk	蝆
bqsu	堅
bqsu	蛏
bqto	蛹
bqts	掔
bqxy	蠇
bqyi	緊
bqyq	蠎
brbb	蠅
brbu	卧
brbu	虲
brcd	蟮
brce	蜄
brdo	蛅
brff	蠉
brfi	写
brgr	蠦
brja	蚬
brkm	蟻
brks	螏
brli	蚪
brma	蚂
brmi	蛊
brpb	蠋
brrh	螔
brsh	蠩
brsr	蠌
brtn	蠀
brwi	蜣
brya	蛘
bsdo	蛣
bsdo	蟢
bsfm	蝳
bsgk	蜐
bshr	蝫
bska	蟛
bska	蛖
bsle	蜻
bsrw	蟽
bssn	蟯
bssu	蛙
bsth	螧
bsti	蛯
bstu	冢
bswu	螐
bsxu	蟂
bsye	虵
bsyi	螦
bsyo	蚘
btbc	觤
btbg	螂
btbi	蚁
btbj	觼
btbo	触
btbv	觮
btbx	觪
btcd	觿
btcl	觯
btcl	觽
btdl	觶
btft	觩
btgv	觨
bthf	觛
bthl	觹
btjd	觡
btju	觓
btkl	觔
btkx	觻
btmg	觚
btng	蜋
btnk	觴
btnk	觞
btnk	觘
btnm	粂
btnn	觥
bto	角
btpo	灸
btpp	觬
btql	觵
btqp	觾
btrb	觸
btrl	斛
btrm	觲
btry	觧
btsh	觰
btsn	鵤
btss	觟
btti	蚍
bttk	蝔
btts	蜌
btu	久
btvb	蟹
btvm	解
btvn	觖
btvw	邂
btwm	觗
btwt	觝
btwt	觙
btxd	觫
btya	蛀
btyd	觭
bva	虭
bvbj	艐
bvbr	艦
bvbt	艬
bvbx	艟
bvcn	艏
bvcr	艗
bvcs	舢
bvda	刈
bvdb	艝
bvdf	艛
bvdh	艚
bvdk	舯
bvdm	艥
bvdn	鸼
bvdo	蛁
bve	蛆
bve	冝
bvgo	舡
bvgu	郍
bvgx	艓
bvgy	舳
bvhd	舸
bvhq	艔
bvhq	艭
bvhr	艋
bvjg	舷
bvjg	艂
bvjk	航
bvjm	艕
bvjp	艈
bvjr	艩
bvjs	舽
bvkb	舶
bvkb	螌
bvkc	鎜
bvkd	船
bvkf	媻
bvkf	褩
bvkg	艡
bvkp	磐
bvkr	盤
bvkt	舵
bvkt	搫
bvkt	舤
bvkt	舧
bvku	般
bvkv	幋
bvkv	艊
bvkw	鞶
bvkx	槃
bvky	艎
bvky	縏
bvld	艒
bvlg	舩
bvlh	舮
bvll	艑
bvls	艇
bvmc	艠
bvmd	艁
bvmf	舫
bvmh	艀
bvml	艉
bvml	艍
bvnc	舱
bvnd	艙
bvne	蚗
bvni	舾
bvnl	艄
bvnm	艌
bvnq	舲
bvnr	舴
bvnr	艞
bvnx	艅
bvo	舟
bvpa	舥
bvpq	艘
bvql	舼
bvqq	艧
bvqs	艨
bvqv	艜
bvrg	艖
bvrj	舰
bvrk	艣
bvrm	盘
bvrm	艤
bvrm	舻
bvrq	舨
bvrr	艫
bvsd	艢
bvsh	艪
bvsn	鵃
bvtb	舣
bvtn	艆
bvtt	舭
bvu	蜅
bvva	舠
bvxj	舺
bvxl	艃
bvxx	蟝
bvyr	舿
bvyt	舦
bwdd	蟜
bwfu	蜲
bwi	虬
bwi	亇
bwll	蝑
bwmi	蚔
bwmt	蚳
bwo	逮
bwrj	螼
bwrl	蝌
bwrq	蝂
bwvd	蜊
bwvj	蜬
bwvx	蟍
bwwf	蜵
bwwn	蜏
bxbx	辡
bxcb	辨
bxcb	辫
bxcn	閷
bxdj	蜥
bxdv	蝲
bxhb	辬
bxhf	蝘
bxhr	蝀
bxi	辛
bxkb	辦
bxku	殺
bxkx	蠮
bxlg	蜙
bxma	蝒
bxmb	瓣
bxmg	弑
bxrb	辯
bxtg	弒
bxtv	剎
bxu	杀
bxu	蚞
bxvb	辧
bxvd	刹
bxvo	蚷
bxwb	辩
bxwi	乵
bxxd	辣
bxxh	蠗
bxxi	蛡
bxxk	蟉
bxxu	冧
bxyb	辮
bxyd	蝡
bya	蚟
byca	蛱
bycf	媐
bycn	蟟
bycp	熙
bycp	煕
bycs	巸
bycy	颐
byda	奐
byfu	蚨
byfy	頤
bygg	蛦
byhr	蝽
bynn	蛺
bysc	赜
bysk	蜯
bysn	賾
byss	蝰
bywh	螓
ca	丷
cbbd	赔
cbbj	绉
cbbq	鋟
cbbr	赡
cbbv	帰
cbbw	錚
cbcc	赑
cbcd	鹦
cbcf	婴
cbch	赠
cbck	罂
