b	部分
nsj	饘
nst	歅
ntq	箨
ntw	衾
nvg	齇
nwf	笥
nxy	尜
nyc	醾
nyh	醣
nyj	酎
nyl	酮
nyn	酢
pch	焞
pcs	岊
pdh	㸌
pgl	煟
phg	黪
pnt	熗
ppb	罃
prj	勻
psc	磑
psd	𥕢
psg	砩
psj	碸
psk	硨
psl	碘
psn	硍
psq	礡
pss	磧
psw	乭
psx	砵
qbd	𬜬
qbf	鸏
qbv	菉
qby	茝
qch	葶
qdd	顴
qfl	𬜯
qfq	荊
qfv	䓣
qgv	刭
qgw	迳
qhq	蕻
qhy	鄚
qkb	蘖
qkk	藠
qld	苘
qlg	䢼
qnf	蔹
qng	茛
qnx	枭
qqn	茑
qqq	剟
qrs	藷
qtj	苋
qtk	薿
qtq	芡
qwp	萩
rbd	觇
rbl	粲
rbn	卤
rjg	凘
rjt	粢
rmb	驺
rmm	𫘬
rmy	驮
rww	罶
ryy	鑾
sbf	壼
scb	坝
sgk	坳
shj	翥
skw	韨
slq	䴖
snb	垻
snf	𪣻
spj	堖
srb	鷙
syc	魢
syh	鰨
syk	鮟
sym	䲁
syn	鱠
syp	鮈
syr	鮎
sys	鱚
syw	鰳
syx	鰊
tfs	掾
tkw	撾
tsj	𫗴
tsr	馐
tss	馌
txh	揸
vbf	濜
vbk	滻
vcf	溦
vch	漼
vgd	澌
vhf	淏
vhp	滪
vhr	汨
vhv	浏
vjb	溵
vjg	帱
vjk	浟
vjl	滾
vjn	澶
vjw	幞
vkd	泇
vkf	淀
vld	泂
vll	淜
vnf	漵
vnk	裟
vnt	浛
vqf	懑
vsh	瀂
vvt	澀
vwn	潲
vxx	濋
wgk	鞝
wgn	靰
whd	诃
whg	䅟
whh	馧
whk	秭
whl	稹
whs	穡
wqc	猄
wqh	猓
wqk	峱
wqn	狯
wqq	獾
wqr	猇
wqy	獠
wry	牂
wvf	卺
wyr	凿
xdd	櫍
xgg	邗
xgm	椭
xhr	杳
xhs	柰
xjj	翈
xkn	槛
xkw	槤
xlx	棗
xmk	槭
xsh	櫓
ybt	紈
ybv	緑
ycj	玘
ycn	綡
ycq	纕
ydd	耷
ydf	㻬
ydl	琄
ydx	繻
yfj	玗
yfs	瑑
yfw	瑨
ygs	珅
yhf	瑅
yhj	縭
yht	緄
yhw	玟
yhy	玡
yjc	𤧛
yjd	珞
yjg	琉
yjh	瑖
yjj	璆
ykd	瑋
ykf	琔
ykh	琮
ykk	絎
ykm	璬
ykv	瑔
ykw	璉
yll	綳
yls	綎
ylv	玢
ymb	瑷
ymp	纘
ymx	瑗
ynn	纓
ynt	瑲
yph	珣
ypt	玓
yrf	繯
ytt	玭
yvd	玿
yww	綉
yxn	瑓
yxx	綝
yyf	琲
yyh	綺
a	了
i	是
e	的
o	我
u	不
ba	色
bu	部
ca	前
ce	给
co	就
cu	将
de	眼
di	听
du	中
fo	如
gu	院
ho	这
hu	时
jo	过
ju	发
ke	很
ki	復
ko	知
ku	得
lo	还
me	有
mo	告
mu	在
na	笑
no	回
pi	包
qa	英
qe	藏
qi	著
qu	对
re	战
ro	进
ru	着
sa	考
se	地
so	喜
ta	把
te	找
tu	看
vo	治
vu	没
wa	利
we	说
wo	和
wu	那
xe	整
xi	想
xo	格
ye	非
yi	理
yo	奇
yu	太
bdi	象
bke	軍
bla	親
ble	韵
bna	尔
cla	鐵
cna	京
cno	道
cqo	经
cso	選
dka	别
dle	味
dne	員
dwu	哪
dye	震
fde	頭
fhi	好
fle	两
flu	再
fni	来
fqu	型
fse	她
fwi	婚
fya	天
gco	轻
gcu	转
gge	阵
gqu	基
gsi	能
hgi	應
hgo	度
hgu	底
hra	影
hre	明
hro	最
hru	時
hse	神
jba	你
jbe	们
jca	出
jce	們
jci	帝
jdi	事
jdu	保
jfi	使
jgi	率
jhi	但
jka	倒
jki	候
jno	作
jnu	個
jse	他
jvi	市
jvu	处
jxi	体
jxo	裏
jyo	后
kbu	樂
kdi	師
kfi	定
kgi	么
klo	加
kru	卡
kso	掌
kva	到
kxo	空
ldi	所
lgi	公
lha	房
lja	刚
ljo	同
lqi	動
lwa	然
lxo	名
lxu	外
mbi	愛
mbo	受
mgi	或
mgu	發
mna	物
mne	先
mqu	怪
mse	情
mso	展
mvi	存
mvo	友
nbu	購
nfi	會
nfo	途
nqa	無
nri	会
nsa	年
nta	創
nto	令
nwa	因
nxe	少
nxi	当
nye	醒
pbi	學
pdi	够
pso	周
qji	花
qsi	带
rba	点
rce	説
rja	头
rle	話
rvi	認
rye	義
ryi	變
sdi	臺
sgi	去
shu	都
sru	執
tbu	接
vje	濟
vle	活
vno	酒
vnu	海
vsi	法
wle	话
wqo	獨
wte	以
xdu	相
xne	根
xra	样
xri	樣
xxi	楚
yfa	現
yfo	經
yro	環
yso	結
yta	现
bbbo	蟲
bbbr	蠱
bbda	蟑
bbdp	皱
bbds	蟓
bbdt	冤
bbe	臦
bbfc	蛫
bbfr	蟾
bbgj	蟳
bbgk	蝍
bbgu	邹
bbhi	雏
bbhl	螟
bbi	爻
bbji	刍
bbjj	蝬
bbjp	煞
bblr	蠬
bbmh	蟙
bbmx	急
bbnb	蝜
bbpo	燛
bbpu	蜭
bbtm	蠏
bbve	爼
bbwf	蟰
bbwi	争
bbyc	臩
bcbe	负
bcbl	螊
bccl	蟤
bcdp	蜕
bcfc	螘
bcfv	蛳
bcgg	螆
bchd	蠵
bchd	蝏
bchl	蝉
bchv	蜳
bclr	螠
bclu	螰
bclu	麁
bcny	蝤
bcqa	蛢
bcqf	蠰
bcsa	冚
bcss	蠔
bcyc	蜷
bddh	蠷
bddl	蟬
bddq	蠼
bddy	蟶
bdfi	蚯
bdfy	蜈
bdga	蝇
bdhr	螬
bdji	蚚
bdjv	夐
bdjv	敻
bdkn	贒
bdku	蚛
bdle	蜎
bdlf	螻
bdln	蜗
bdpe	免
bdpi	蚾
bdpk	勉
bdps	鵵
bdpt	兔
bdpw	逸
bdqo	冣
bdsk	勨
bdss	象
bdtg	酁
bdtt	毚
bdtu	蚸
bdtv	劖
bdww	鼏
bdxj	蠕
be	臣
bfa	厃
bfbl	蜨
bfcf	頠
bfcj	危
bfcj	蚅
bfct	蟩
bfdg	蝠
bfdg	冨
bfdk	螎
bffj	蟵
bffp	蛎
bfhr	蛨
bfja	蜆
bfjo	虶
bfkn	螈
bfks	矦
bfln	蛃
bflr	詹
bflv	蛚
bfly	甔
bfnj	冠
bfnq	冦
bfnw	蚖
bfo	农
bfpg	蛵
bfqa	蚈
bfqx	蠣
bfss	蝝
bfss	冡
bfvj	蜽
bfvt	蛷
bfye	蝢
bfye	頣
bga	龟
bgce	军
bgdj	蟖
bgdp	皲
bge	蚌
bggg	蠝
bggn	蟣
bggu	郓
bgkl	蚴
bgku	蚓
bgle	蝟
bgma	螞
bgmn	蛑
bgo	虹
bgqi	蜞
bgxu	蝶
bgyi	螺
bgyo	蚰
bha	虾
bhbd	螗
bhcj	蝷
bhcl	蠊
bhco	蛴
bhdi	虰
bhdo	蚵
bhfk	蝪
bhfl	蝭
bhga	亀
bhga	蝿
bhi	隺
bhi	蜼
bhjb	鼆
bhjf	覭
bhjg	螭
bhjg	鄍
bhjl	冥
bhks	螏
bhkx	蝚
bhpb	蟭
bhpk	蜴
bhpt	蠍
bhpw	蝎
bhqn	鹤
bhqp	蟅
bhri	蚎
bhrm	蜢
bhrm	蝹
bhrq	蟃
bhsn	鶴
bhtt	蜫
bhvi	虸
bhwe	蚊
bhxu	蜾
bhya	蚜
bhyv	幂
bi	隶
bi	乂
bi	冖
bja	凶
bjbk	蛜
bjbt	螕
bjbv	帚
bjbx	彚
bjcd	螪
bjcl	肃
bjcm	螃
bjcn	馗
bjcq	鹔
bjcr	蠐
bjdo	叴
bjdo	蛒
bjfn	賮
bjfr	盡
bjfy	頄
bjge	蜂
bjgf	暨
bjgg	鄩
bjgj	尋
bjgk	即
bjgl	蟀
bjgl	蜟
bjgp	既
bjgq	彠
bjgs	堲
bjgs	塈
bjgs	鱀
bjgs	厹
bjgs	鵖
bjgx	槩
bjgy	蚿
bjhr	旭
bjhr	旮
bji	彐
bji	肀
bjjc	寻
bjjc	蚹
bjjh	蠗
bjji	蛡
bjjk	蟉
bjjm	蟌
bjjq	彟
bjkd	君
bjke	尹
bjkf	頵
bjkf	裠
bjkf	覠
bjkg	郡
bjkj	蚢
bjkp	焄
bjkr	群
bjkr	羣
bjks	鵘
bjkv	帬
bjkx	螩
bjlb	蛟
bjli	卆
bjlx	夛
bjmi	蚮
bjmn	蟘
bjnc	粛
bjnf	蟺
bjnl	蜶
bjnq	彛
bjnq	彞
bjpe	兇
bjpo	灵
bjqn	鸠
bjqu	蛐
bjra	訄
bjrh	虓
bjrh	螔
bjsf	畫
bjsf	晝
bjsh	書
bjsj	畵
bjsk	聿
bjsn	鳩
bjsr	衋
bjss	建
bjsv	劃
bjtf	奿
bjti	鬯
bjtu	丸
bju	九
bju	虯
bjvi	录
bjvj	帇
bjvr	盝
bjvv	剥
bjvw	逯
bjwf	肅
bjws	鷫
bjwt	歗
bjxh	雑
bjxu	杂
bka	蝸
bkce	軍
bkce	蛼
bkdj	螹
bkdk	蝺
bkdo	蜘
bkdp	皸
bkff	蝖
bkfl	螾
bkfl	蝊
bkfn	蠙
bkfv	螄
bkfy	顐
bkgd	螛
bkgt	蟷
bkgu	鄆
bkgu	螖
bkji	冗
bkji	虮
bkkk	蛠
bkkv	螲
bklc	蜿
bkls	蜒
bkmi	虴
bkmx	蟪
bkng	蟠
bknm	蟋
bksn	鶤
bksu	螳
bkti	蛇
bkti	冟
bktm	蛾
bkvi	蛭
bkvj	蟐
bkwa	虻
bkwo	運
bkya	蝗
bkyf	蛈
blbb	蛧
blbh	暜
blbi	蚥
blbl	竝
blbw	竫
blch	竲
blcj	竴
blck	蝄
blcx	端
blda	章
bldc	赣
bldg	部
bldg	鄣
bldj	竷
bldj	敨
bldk	彰
bldk	勏
bldm	戇
bldm	戆
bldm	戅
bldn	贛
bldn	贑
bldo	咅
bldp	競
bldp	竞
bldp	蛻
bldp	郶
bldv	剖
bldw	竒
bldw	遧
bldy	瓿
ble	肎
ble	蚏
blfh	竡
blfi	蚽
blfk	竵
blfu	妾
blfx	竰
blga	竜
blgj	竣
blgj	螉
blgk	竢
blgs	蚣
blgu	蛄
blhd	韶
blhe	竧
blhf	嬜
blhg	韸
blhj	韷
blhm	意
blhn	韻
blhp	竟
blhp	竸
blhq	頀
blhr	音
blhr	韵
blhs	鷾
blhs	鶕
blht	歆
blhv	韴
blhw	竭
blhw	韼
blhy	韹
blhy	韺
bli	立
bljf	颯
bljj	翊
blkb	飒
blke	产
blkf	顔
blkg	竤
blkh	竚
blkj	産
blkj	竌
blkj	竱
blkk	彦
blkk	竬
blkl	亷
blkp	颜
blkq	竔
blku	竐
blkv	剷
blkv	竩
blkw	遃
bllb	蠪
bllc	蝙
blld	聾
blle	蝴
bllf	襲
bllg	驡
bllh	龒
blli	竍
blll	龔
bllm	竓
bllp	礱
bllq	攱
bllq	竏
bllq	龏
bllr	龍
bllr	蝻
bllr	讋
bllr	龖
bllr	龘
blls	壟
blls	鸗
bllv	竕
bllx	蛥
blly	龑
blma	蚝
blmc	竳
blmg	竑
blmh	戠
blmh	蠘
blmq	竮
blne	蚋
blnk	竗
blnq	竛
blpd	竘
blqa	竎
blqn	蟦
blqo	蚑
blrd	站
blrd	蝐
blrd	竨
blrj	蚦
blse	蛞
blsf	顡
blsi	蜓
blsk	毅
blsl	靖
blsn	鴗
blss	豙
blsu	蚺
bltt	蟕
blva	蚡
blwq	蜧
blxd	新
blxd	竦
blxf	親
blxg	罕
blxk	勭
blxl	童
blxl	氃
blxl	蝩
blxu	亲
blxu	罙
blya	朢
blyd	奂
bmbg	阄
bmbo	闽
bmbp	阎
bmcc	闿
bmcl	阐
bmcp	阅
bmct	阙
bmdc	阓
bmdd	闾
bmdf	蜮
bmdj	闻
bmdm	蝞
bmdo	问
bmdw	阒
bme	门
bmfa	蚄
bmff	蝛
bmfi	闩
bmga	蛌
bmgg	郄
bmgy	螇
bmhh	阊
bmhj	阘
bmhj	敎
bmhr	间
bmhs	闫
bmhv	蜉
bmhw	闵
bmjc	蛶
bmjd	阁
bmjk	闭
bmjk	闶
bmjm	阀
bmjv	闹
bmkn	蛲
bmla	蛛
bmle	肴
bmle	蛕
bmlg	蜛
bmlg	郩
bmlk	殽
bmll	阗
bmmf	阈
bmmg	闳
bmmq	阌
bmmr	阏
bmmx	闷
bmmy	阕
bmne	闪
bmnh	蝣
bmnx	阃
bmpp	阋
bmqt	蛂
bmra	訚
bmrf	阛
bmrm	闯
bmrq	蝦
bmsh	阇
bmsr	阖
bmss	闺
bmsw	闱
bmti	蚭
bmtn	阆
bmtu	蚇
bmvb	蠾
bmvg	郗
bmvh	阂
bmvj	希
bmvl	阔
bmvs	鵗
bmvt	欷
bmvy	瓻
bmwh	阍
bmwj	阚
bmwo	蟡
bmxa	闸
bmxc	阑
bmxg	闬
bmxq	鹇
bmxq	蝯
bmxu	闲
bmya	闰
bmyg	阉
bmyw	闼
bnbe	負
bnbe	蛽
bnci	鍳
bnco	蚧
bnda	蟫
bndd	臨
bndo	蛔
bne	臥
bnfj	覙
bnfj	覧
bnfl	蜦
bnfu	蝼
bnfv	蝓
bnfx	蜍
bnge	蛝
bnhe	蛤
bnhg	蠄
bnhj	蝮
bnhs	螵
bnkr	蜖
bnks	蝋
bnle	蛸
bnlr	盬
bnmf	蟈
bnmi	冞
bnmx	螅
bnnf	蠳
bnqp	蟱
bnrc	鑒
bnrf	覽
bnrm	監
bnro	蚱
bnrr	鹽
bnrr	譼
bnrt	擥
bntd	蛿
bntd	螥
bntq	蛉
bntw	蚙
bnwh	蜠
bnwi	虼
bnwl	蜁
bnwo	迩
bnwo	螁
bnwq	螑
bnxa	尔
bnyt	玺
bnyt	蝈
bo	虫
bpa	色
bpa	蚆
bpcs	蚫
bpdo	蚼
bpe	冘
bpfu	蜅
bpgi	螝
bpgt	蜔
bpgu	邥
bphe	蟔
bpjo	蚒
bpkf	蜪
bpkq	螋
bpli	蜱
bpng	蠟
bpo	烉
bppe	蜺
bppk	蟧
bppp	燄
bppp	冩
bppx	蠑
bpqn	鸩
bpqn	鹐
bprj	蚐
bpsd	蜩
bpsn	鴆
bpsn	鵮
bptq	欿
bptu	虳
bpu	臽
bpvi	沊
bpyw	瓭
bqbf	蠨
bqbl	蟏
bqbl	竪
bqbo	蜸
bqbs	蠓
bqbx	蝾
bqci	鋻
bqdh	蠸
bqfc	豎
bqfj	蟎
bqfn	螨
bqfu	婜
bqfv	螮
bqgl	蟥
bqgx	蠂
bqhq	蠖
bqhr	蜡
bqhv	冪
bqhv	孯
bqhy	蟆
bqle	腎
bqln	蜹
bqly	蝧
bqnb	賢
bqo	臤
bqps	硻
bqqq	蝃
bqrh	蠴
bqrj	蚶
bqrt	蠛
bqsk	蝆
bqsu	堅
bqsu	蛏
bqto	蛹
bqts	掔
bqwq	蟒
bqxy	蠇
bqyi	緊
bqyq	蠎
brbb	蠅
brbu	卧
brbu	虲
brcd	蟮
brdo	蛅
brff	蠉
brfi	写
brgr	蠦
brkm	蟻
brli	蚪
brma	蚂
brmi	蛊
brpb	蠋
brsh	蠩
brsr	蠌
brtn	蠀
brwi	蜣
brya	蛘
bsdo	蛣
bsdo	蟢
bsfm	蝳
bsgk	蜐
bshr	蝫
bska	蟛
bska	蛖
bsle	蜻
bsrw	蟽
bssn	蟯
bssu	蛙
bsth	螧
bsti	蛯
bstu	冢
bswu	螐
bsxu	蟂
bsye	虵
bsyi	螦
bsyo	蚘
btbc	觤
btbg	螂
btbi	蚁
btbj	觼
btbo	触
btbv	觮
btbx	觪
btcd	觿
btce	蜄
btcl	觯
btcl	觽
btdl	觶
btft	觩
btgv	觨
bthf	觛
bthl	觹
btja	蚬
btjd	觡
btju	觓
btkl	觔
btkx	觻
btmg	觚
btng	蜋
btnk	觴
btnk	觞
btnk	觘
btnm	粂
btnn	觥
bto	角
btpo	灸
btpp	觬
btql	觵
btqp	觾
btrb	觸
btrl	斛
btrm	觲
btry	觧
btsh	觰
btsn	鵤
btss	觟
btti	蚍
bttk	蝔
btts	蜌
btu	久
btvb	蟹
btvm	解
btvn	觖
btvw	邂
btwm	觗
btwt	觝
btwt	觙
btxd	觫
btya	蛀
btyd	觭
bva	虭
bvbj	艐
bvbr	艦
bvbt	艬
bvbx	艟
bvcn	艏
bvcr	艗
bvcs	舢
bvda	刈
bvdb	艝
bvdf	艛
bvdh	艚
bvdk	舯
bvdm	艥
bvdo	蛁
bve	蛆
bve	冝
bvgo	舡
bvgu	郍
bvgx	艓
bvgy	舳
bvhd	舸
bvhq	艔
bvhq	艭
bvhr	艋
bvjg	舷
bvjg	艂
bvjk	航
bvjm	艕
bvjp	艈
bvjq	舨
bvjr	艩
bvjs	舽
bvkb	舶
bvkb	螌
bvkc	鎜
bvkd	船
bvkf	媻
bvkf	褩
bvkg	艡
bvkp	磐
bvkr	盤
bvkt	舵
bvkt	搫
bvkt	舤
bvkt	舧
bvku	般
bvkv	幋
bvkv	艊
bvkw	鞶
bvkx	槃
bvky	艎
bvky	縏
bvld	艒
bvlg	舩
bvlh	舮
bvll	艑
bvls	艇
bvmc	艠
bvmd	艁
bvmf	舫
bvmh	艀
bvml	艉
bvml	艍
bvnc	舱
bvnd	艙
bvne	蚗
bvni	舾
bvnl	艄
bvnm	艌
bvnq	舲
bvnr	舴
bvnr	艞
bvnx	艅
bvo	舟
bvpa	舥
bvpq	艘
bvql	舼
bvqn	鸼
bvqq	艧
bvqs	艨
bvqv	艜
bvrg	艖
bvrk	艣
bvrm	盘
bvrm	艤
bvrm	舻
bvrr	艫
bvsd	艢
bvsh	艪
bvsn	鵃
bvtb	舣
bvtj	舰
bvtn	艆
bvtt	舭
bvva	舠
bvxa	舺
bvxl	艃
bvxx	蟝
bvyr	舿
bvyt	舦
bwdd	蟜
bwfu	蜲
bwi	虬
bwi	亇
bwjq	蝂
bwll	蝑
bwmi	蚔
bwmt	蚳
bwo	逮
bwrj	螼
bwrl	蝌
bwvd	蜊
bwvj	蜬
bwvx	蟍
bwwf	蜵
bwwn	蜏
bxbx	辡
bxca	蚲
bxcb	辨
bxcb	辫
bxcn	閷
bxdj	蜥
bxdv	蝲
bxga	虷
bxhb	辬
bxhf	蝘
bxhr	蝀
bxi	辛
bxkb	辦
bxkj	蠮
bxku	殺
bxlg	蜙
bxma	蝒
bxmb	瓣
bxmg	弑
bxrb	辯
bxtg	弒
bxtv	剎
bxu	杀
bxu	蚞
bxvb	辧
bxvd	刹
bxvo	蚷
bxwb	辩
bxwi	乵
bxxd	辣
bxxu	冧
bxyb	辮
bxyd	蝡
bya	蚟
byca	蛱
bycf	媐
bycn	蟟
bycp	熙
bycp	煕
bycs	巸
byda	奐
byfu	蚨
byfy	頤
bygg	蛦
byhr	蝽
bynn	蛺
bypy	颐
bysc	赜
bysk	蜯
bysn	賾
byss	蝰
bywh	螓
ca	丬
ca	丷
cbbd	赔
cbbj	绉
cbbq	鋟
cbbr	赡
cbbv	帰
cbbw	錚
cbcc	赑
cbcf	婴
cbch	赠
cbck	罂
cbcl	赚
cbcq	鹦
cbda	鏱
cbdo	錇
cbdp	贶
cbdp	鋔
cbds	鐌
cbdt	鑱
cbe	贝
cbfl	赋
cbfm	贱
cbft	赇
cbgd	贻
cbgj	鐞
cbhk	赐
cbhm	鐿
cbhp	鏡
cbhs	赃
cbjd	赂
cbji	归
cbjj	鍐
cbjj	鑁
cbjk	财
cbjq	贩
cbju	釚
cbjv	败
cbkc	账
cbkc	鍕
cbkf	贮
cbkj	鏟
cbkl	兼
cbkq	鹣
cbkr	贬
cbks	鶼
cbkt	歉
cbky	甉
cbld	赗
cbli	鉝
cblr	鑨
cbly	赎
cbml	贿
cbmm	贼
cbmr	赆
cbnf	鑬
cbnh	赊
cbnr	鑑
cbnx	鉨
cbo	鉵
cbpa	绝
cbpa	銫
cbpd	赒
cbpe	鈂
cbpg	购
cbpj	赙
cbpp	赕
cbpu	錎
cbqn	鑦
cbqs	鏗
cbrd	贴
cbsh	赌
cbsk	銉
cbss	鍵
cbtc	赈
cbtu	纨
cbtu	釻
cbvd	则
cbvh	赅
cbvi	绿
cbvi	録
cbwf	鏽
cbxi	鋅
cbxk	鎩
cbxl	鐘
ccbl	鎌
ccbl	缣
cccf	缨
ccci	鑫
cccl	鐉
ccdp	鋭
ccfc	鎧
ccff	缞
ccfi	丝
ccfo	鎄
ccfq	鸶
ccfq	鐦
ccfx	錌
ccga	鎬
ccga	缟
ccgg	鎡
ccgk	绨
ccgk	銻
cchd	鑴
cchh	缯
cchh	鏳
cchi	鏙
cchj	鐓
cchr	鐧
cchv	錞
cci	鍂
ccjg	鎽
ccji	纪
ccjl	鎙
ccle	鐗
ccll	鏰
cclr	缢
cclr	鎰
cclu	鏕
cclv	鎆
ccme	鍆
ccmh	缗
ccmh	鍲
ccmi	鈱
ccnj	鐏
ccnx	鍄
ccpb	鑣
ccqa	鉼
ccqf	鑲
ccsi	釲
ccsk	绊
ccsk	鉡
ccsw	鐩
ccti	鉳
ccvj	銟
ccwh	鐠
ccxc	鑭
ccxj	鍴
ccyc	绻
ccyc	錈
ccyw	鎹
cdbi	鉂
cddd	鑷
cddh	鑺
cddj	缉
cddj	鍓
cddk	鋛
cddn	鑕
cddo	鋁
cddq	钁
cddr	鍔
cddx	缲
cddx	鐰
cdfl	鋲
cdfy	鋘
cdga	绳
cdgt	鐳
cdgu	鎁
cdhr	鏪
cdje	鉺
cdji	釿
cdkc	缋
cdkn	鐀
cdku	鈡
cdkw	缱
cdkw	鑓
cdla	织
cdla	鉙
cdle	绢
cdle	鋗
cdlf	鏤
cdmu	鉬
cdmx	总
cdnk	缈
cdo	釦
cdpe	兑
cdpi	鈹
cdpj	敚
cdqo	鋷
cdtq	鍁
cdvj	銱
cdwi	銸
cdww	鐤
cdxj	鑐
cdya	鋥
cfcj	鈪
cfct	鐝
cfdc	鋀
cfdg	鍢
cfdk	鎘
cfdo	銣
cfe	鉦
cffo	衰
cfgf	缰
cfhb	绠
cfhr	銆
cfja	鋧
cfjd	鏴
cfjo	纡
cfjo	釪
cfkd	鋙
cflb	鑈
cfln	鈵
cfln	鏆
cfmg	线
cfml	錻
cfmu	鉧
cfnw	鈨
cfo	哀
cfpg	鋞
cfpj	錽
cfpq	鋄
cfqa	鈃
cfqv	鉶
cfrk	釫
cfss	缘
