,ju,㊟同甶歸併
兀,jjo,Wù
丌,ji,Jì
,ji,㊟同丌歸併
,jo,🈤無讀音取o
,jo,🈤無讀音取o
,jo,🈤無讀音取o
牛,jqo,Niú
,jo,🈤無讀音取o
门,jro,Mén
了,jvi,Liǎo
子,jke,Zǐ
孑,jne,Jié
予,ju,Yǔ
高,jwi,Gāo
,jwi,Gāo
,jwi,㊟同高歸併
,jo,🈤無讀音取o
,jo,🈤無讀音取o
非,jwo,Fēi
车,kcu,Ĉē
豕,kdo,Ŝǐ
,kdo,㊟同豕歸併
,kdo,Ŝi
,ke,Ŝēŋ
,ko,🈤無讀音取o
羊,kgu,Yáŋ
,kgu,
,kgu,
,ko,🈤無讀音取o
,ki,Sī
,ki,
且,kje,Qiě
,ko,🈤無讀音取o
片,kna,Piàn
爿,ka,Pán
二,kne,èr
,kne,èr
,kne,㊟同二歸併
⺀,kne,㊟同二歸併
,ko,🈤無讀音取o
,ko,
疒,kqo,Nè
目,kro,Mù
不,ksi,Bù
立,kvi,Lì
辛,kka,Xīn
戈,kwi,Gē
戊,kjo,Wù
夫,kwo,Fū
,kke,Dí
上,la,Ŝàŋ
丄,la,Ŝàŋ
,la,㊟同丄歸併
示,ldo,Ŝì
,ldo,Ŝì
月,le,Yuè
,le,
七,li,Qī
,li,Qī
弋,lgu,Yì
亡,ljo,Wáŋ
,lvi,Luó
夊,lke,Ẑì
攵,lke,Ẑì
自,lke,Zì
马,lro,Mǎ
白,lsi,Bái
,lke,Duī
广,lwi,Guǎŋ
飛,lwo,Fēi
八,ma,Bā
三,mdo,Sān
人,me,rén
页,mgu,Yè
,mi,Jīn
,mo,🈤無讀音取o
,mo,
乃,mqo,Nǎi
門,mro,Mén
鬥,mke,Dòu
力,mvi,Lì
艮,mwi,Gěn
,mwi,㊟同艮歸併
方,mwo,Fāŋ
勹,na,Bāo
,na,Bāo
,na,㊟同勹歸併
冊,ncu,Cè
,ncu,Cè
尸,ndo,Ŝī
,ndo,Ŝī
,ndo,㊟同尸歸併
雨,ngu,Yǔ
火,no,Huǒ
米,nro,Mǐ
灬,nsi,Biāo
竹,nu,Ẑú
,no,
,no,🈤無讀音取o
臼,nu,Jìù
,nu,Jǔ
鹿,nvi,Lù
,nvi,㊟同鹿歸併
古,nwi,Gǔ
又,pe,Yòu
由,pgu,Yóu
申,pdo,Ŝēn
电,pa,Diàn
艹,pi,㊟同卌歸併
廾,pi,㊟同卌歸併
卅,pi,㊟同卌歸併
卌,pi,Xì
,pi,㊟同卌歸併
,pi,㊟同卌歸併
,pi,㊟同卌歸併
瓦,pjo,Wǎ
見,pne,Jiàn
干,pwi,Gān
臣,qe,Ĉén
,qi,Yí
,qi,Yí
幺,qgu,Yāo
厶,qi,Sī
金,qi,Jīn
,qje,
,qje,Kuà
向,qka,Xiàŋ
,qo,🈤無讀音取o
,qo,🈤無讀音取o
黑,qla,Hēi
巾,qne,Jīn
皿,qro,Mǐn
罒,qjo,Wǎŋ
甫,qu,Fǔ
頁,rgu,Yè
丨,ri,Yī
〢,ri,
〣,ri,
其,rje,Qí
虎,rla,Hǔ
虍,rla,㊟同虎歸併
,rla,㊟同虎歸併
而,rne,ér
面,rro,Miàn
土,ru,Tǔ
士,ri,Ŝì
丑,scu,Ĉǒu
,sjo,Wǔ
手,sdo,Ŝǒu
,sdo,
亦,sgu,Yì
,sgu,Yì
习,si,Xí
舟,ske,Ẑōu
皮,sna,Pí
彑,sne,Jì
,so,🈤無讀音取o
耳,sne,ěr
口,so,Kǒu
〇,so,㊟同口歸併
卯,sro,Mǎo
,sro,Mǎo
,so,🈤無讀音取o
,so,
,so,
,so,
骨,swi,Gǔ
咼,sa,Guǎ
,sa,Guǎ
,tgu,Yī
,to,🈤無讀音取o
,to,🈤無讀音取o
,to,🈤無讀音取o
糸,ti,Sī
,ti,Sī
欠,tje,Qiān
囗,tjo,Wéi
足,tke,Zú
合,tla,Hé
,tla,
僉,ta,Qiān
,tla,
彐,tne,Jì
,tne,
肀,tne,㊟同彐歸併
隶,ti,Lì
,to,🈤無讀音取o
,tu,Fǔ
匚,two,Fāŋ
,two,Fāŋ
巴,va,Bā
長,vcu,Ĉáŋ
镸,vcu,Ĉáŋ
髟,vsi,Biāo
身,vdo,Ŝēn
夭,vgu,yāo
之,vi,Ẑī
,vke,Zuǒ
走,vke,Zǒu
田,vme,Tián
斤,vne,Jīn
,vo,🈤無讀音取o
辶,vo,Ĉuò
⻍,vo,
木,vu,Mù
朩,vu,
來,vvi,Lái
犬,wa,Quǎn
,wje,Quǎn
,we,Rén
业,wgu,Yè
曲,wje,Qǔ
,wo,🈤無讀音取o
大,wke,Dà
几,wne,Jǐ
殳,wu,Ŝǔ
風,wwo,Fēŋ
毛,wro,Máo
魚,xgu,Yú
十,xi,Ŝi
彳,xi,Ĉì
,xo,🈤無讀音取o
亍,xcu,Ĉù
千,xje,Qiān
,xje,Qiān
穴,xka,Xuè
宀,xa,Miǎn
冂,xne,Jiǒŋ
,xne,
,xne,
甲,xne,Jiā
里,xvi,Lǐ
禺,xgu,yǔ
工,xo,Gōŋ
鳥,xqo,Niǎo
,xqo,
烏,xjo,Wū
,xjo,
凵,ya,Kǎn
丩,yu,Jiū
,yu,
屮,ycu,Cǎo
丱,ywi,Guān
言,ya,Yán
川,ycu,Ĉuān
巛,ycu,㊟同川歸併
巜,ycu,
山,ydo,Ŝān
生,ye,Ŝēŋ
尤,ygu,Yóu
尢,yo,Yóu
,yi,Yì
廴,yi,Yín
西,yi,Xī
酉,ygu,Yǒu
亠,yo,Tóu
鸟,yqo,Niǎo
,yqo,
乌,yjo,Wū
麻,yro,Má
貝,ysi,Bèi
耂,yvi,Lǎo
