髟,hba,Biāo -> b
隹,hi,Cuī -> c
丩,ju,Jiū -> j
,ju,
丱,jga,Guān -> g
习,ji,Xí -> x
亠,jo,Tóu = t
亻,je,rén -> r
入,jru,rù -> r
ㄩ,ja,Ø -> v ㊟無讀音或生僻部首
向,ja,Xiàng -> x
,ja,Xiàng -> x
夊,jvi,Zhì -> p
寸,jcu,Cùn -> c
屮,jca,Cǎo -> c
曲,jqu,Qǔ -> q
生,je,SHēng -> s
,jo,Mù -> m ㊟木無枝也故取木音
丄,ka,
上,ka,SHàng -> s
,ka,
〢,ku,
〣,ku,
丨,ku,SHù -> s ㊟同豎
丿,ke,Piě -> p
亡,kwa,wáng -> w
几,kji,Jǐ -> j
力,kli,Lì -> l
卩,kje,Jié -> j
,kje,
冎,ka,
咼,ka,Kuǎi -> k ㊟古音
宀,ka,Miǎn -> m
尚,ksa,SHàng -> s
,ksa,
彳,ku,CHì -> c
彡,ksa,SHān -> s
,ksa,
,ko,Ø -> v ㊟無讀音或生僻部首
殳,ku,SHǔ -> s
白,kba,Bái -> b
矢,ksi,SHǐ -> s
穴,kxe,Xuè -> x
缶,kfo,Fǒu -> f
至,kvi,ZHì -> z
叀,kce,
車,kce,CHē -> c
,kce,
風,ke,Fēng -> f
骨,kgu,Gǔ -> g
鬥,kdo,Dòu -> d
,klo,Luó -> l
,kwu,wǔ -> w
八,la,Bā -> b
冂,ljo,Jiǒng -> j
,ljo,
,ljo,
冊,lce,Cè -> c
,lce,
千,lqa,Qiān -> q
壬,lre,rén -> r
舌,lse,SHé -> s
毛,lma,Máo -> m
十,lsi,SHi -> s
夕,li,Xī -> x
月,le,yuè = y
,le,
,le,
止,lvi,ZHǐ -> z
龰,lvi,
飛,lfe,Fēi -> f
齒,lci,CHǐ -> c
,lvo,wéi -> w ㊟取爲音w
尸,msi,SHī -> s
,msi,
七,mqi,Qī -> q
弋,mi,yì = i
戈,mge,Gē -> g
戊,mwu,wù -> w
心,mxi,Xīn -> x
忄,mi,Xīn -> x
方,mfa,Fāng -> f
未,me,wèi -> w
末,mo,Mò -> m
爪,ma,ZHuǎ -> z
瓜,mga,Guā -> g
⺧,mno,
牛,mno,Niú -> n
癶,mo,Bō -> b
,mvo,Zuǒ -> z
,mi,Duī -> d
人,ne,rén -> r
合,nhe,Hé -> h
,nhe,
,nhe,
僉,na,Qiān -> q
食,nsi,SHí -> s
兀,nwu,wù -> w
囗,nwe,wéi = w
⺌,nxa,
小,nxa,Xiǎo -> x
,nxa,
⺍,na,Xiǎo -> x
,na,
⺮,nu,
竹,nu,ZHú -> z
,no,
,no,
气,nqi,Qì -> q
米,nmi,Mǐ -> m
自,nvi,Zì -> z
艮,nge,Gěn -> g
西,ni,Xī -> x
貝,nbe,Bèi -> b
酉,nyo,yǒu = iǒu -> i
,no,yī = ī ㊟取衣音y
,no,
儿,pe,ér -> e
,pe,ér -> e
勹,pa,Bāo -> b
,pa,
巛,pca,CHuān -> c
巜,pca,
川,pca,CHuān -> c
巴,pa,Bā -> b
火,po,Huǒ -> h
灬,pba,Biāo -> b
甫,pfu,Fǔ -> f
石,psi,SHí -> s
⺽,pu,
臼,pu,Jìù -> j
页,pye,xiè -> x ㊟取古音
鬼,pgi,Guǐ -> g
,pgi,
甶,pu,Fǔ -> f
,pu,
黑,phe,Hēi -> h
又,qo,yòu = iòu -> i
ス,qo,yòu = iòu -> i
マ,qo,
卄,qa,
廾,qa,Niàn -> n ㊟生僻音
艹,qa,Cǎo -> c
,qa,
,qa,
,qa,
卅,qsa,Sà -> s
卌,qi,Xì -> x
鸟,qna,Niǎo -> n
,qna,
乌,qwu,wū -> w
,ro,Kuāng -> k ㊟取框音
,ro,
丂,rka,Kào -> k
之,ri,ZHī -> z
⺀,rje,èr -> e
二,rje,èr -> e
冫,rje,èr -> e
,rje,èr -> e
來,rla,Lái -> l
⺊,rbu,
卜,rbu,Bǔ -> b
,ro,Ø -> v ㊟無讀音或生僻部首
,ro,Ø -> v ㊟無讀音或生僻部首
虍,rhu,
虎,rhu,Hǔ -> h
,rhu,
鹵,rlu,Lǔ -> l
罒,rwa,wǎng -> w
皿,rmi,Mǐn -> m
,ro,Ø -> v ㊟無讀音或生僻部首
⺷,rya,
羊,rya,yáng = iáng -> i
,re,rén -> r
言,ra,yán = ián -> i
车,rce,CHè -> c
马,rma,Mǎ -> m
也,sye,yě = iě -> i
乜,sme,Miē -> m
士,si,SHēng -> s
土,su,Tǔ -> t
龶,se,SHēng -> s
耂,sa,Lǎo -> l
壴,svu,ZHú -> z
,so,Ø -> v ㊟無讀音或生僻部首
尤,syo,yóu = ióu -> i
尢,sa,wǎng -> w
廴,syi,yín = ín -> i
魚,syu,yú = ü -> v
鳥,sna,Niǎo -> n
,sna,
烏,swu,wū -> w
,swu,
,ska,Kuǎ -> k
,ska,Kuǎ -> k
丶,ta,Diǎn -> d ㊟點
乀,ta,Diǎn -> d ㊟同丶
匕,ti,Bi -> b
古,tu,Gǔ -> g
户,thu,Hù -> h
戸,thu,
手,tso,SHǒu -> s
龵,tso,
扌,to,SHǒu -> s
欠,tqa,Qiān -> q
用,to,yòng = iòng -> i
见,tja,Jiàn -> j
辰,tce,CHén -> c
饣,tsi,SHi -> s
亥,vha,Hài -> h
亦,vyi,yì = ì
刀,vda,Dāo -> d
刂,vda,Dāo -> d
巾,vji,Jīn -> j
水,vi,SHuǐ -> s
氵,vi,SHuǐ -> s
业,wye,yè = iè -> i
丰,we,Fēng -> f
乃,wna,Nǎi -> n
乙,wi,yǐ = ǐ
乚,wi,yí = i
亅,wi,
卯,wma,Mǎo -> m
,wo,
,wo,
,wo,Ø -> v ㊟無讀音或生僻部首
,wo,
片,wpa,Piàn -> p
爿,wa,Pán -> p
犬,wqa,Quǎn -> q
犭,wqa,
禾,whe,Hé -> h
夭,wya,yāo = iāo -> i
讠,wa,yán = ián -> i
豸,wvi,ZHì -> z
⻍,wo,
辶,wo,CHuò -> c
革,wge,Gé -> g
,wdo,Dòu -> d
,wo,
,wo,yà = iè -> i
,wo,
匚,xfa,Fāng -> f
干,xga,Gān -> g
木,xu,Mù -> m
朩,xu,
甲,xa,Jiā -> j
里,xli,Lǐ -> l
禺,xyu,yǔ = ǚ -> v
而,xje,ér -> e
面,xma,Miàn -> m
豕,xi,SHǐ -> s
,xi,
⺁,xyi,yì -> ì
斤,xji,Jīn -> j
戶,xhu,Hù -> h
大,yda,Dà -> d
夫,yfu,Fū -> f
,ydi,Dí -> d
王,ya,wáng -> w
瓦,ywa,wǎ -> w
糸,yi,Sī -> s
非,yfe,Fēi -> f
