見,fja,Jiàn -> Ja
頁,fye,Yè
足,fvu,Zú -> Vu 🈤Z和Ẑ取V
丌,gi,Jì
世,gi,Ŝì -> Si
其,gqi,Qí
厶,gsi,Sī
,gsi,
幺,gya,Yāo -> Ya
工,go,Gōŋ -> Go 🈤不取聲母
弓,ggo,Gōŋ -> Go
田,gta,Tián -> Ta
由,gyo,Yóu = Yo
申,gse,Ŝēn -> Se
电,ga,Diàn -> Da
鱼,gyu,Yú
车,gce,Ĉè
阝,gu,Fǔ 🈤不取聲母
馬,gma,Mǎ
,gma,
,go,㊟無讀音 🈤不取聲母
,go,㊟無讀音 🈤不取聲母
丁,hdi,Dīŋ -> d
丅,hdi,㊟同丁
下,ha,Xià -> x
了,hle,Le
子,hvi,Zǐ -> Vi 🈤Z和Ẑ取V
予,hyu,Yǔ
广,hga,Guǎŋ -> Ga
疒,hne,Nè
文,hwe,Wén -> We
三,hsa,Sān -> Sa
日,hri,Rì
,hri,
,hri,㊟同日
曰,hye,Yuē -> Ye
牙,hya,yá = Yá
示,hsi,Ŝì -> Si
走,hvo,Zǒu -> Zo 🈤Z和Ẑ取V
身,he,Ŝēn -> Se 🈤不取聲母
钅,hi,Jīn -> Ji 🈤不取聲母
長,hca,Ĉáŋ -> Ca
镸,hca,Ĉáŋ -> Ca
髟,hba,Biāo -> Ba
隹,hi,Cuī -> Ci
习,ji,Xí -> x
亠,jo,Tóu -> To 🈤不取聲母
亻,je,Rén -> Re
入,jru,Rù
風,jfe,Fēŋ -> Fe
ㄩ,ja,㊟無讀音或生僻字
丩,ju,Jiū -> Ju
,ju,
屮,jca,Cǎo -> Ca
丱,jga,Guān -> Ga
曲,jqu,Qǔ
向,ja,Xiàŋ -> Xa
,jo,㊟無讀音 🈤不取聲母
夊,jvi,Ẑì -> Vi 🈤Z和Ẑ取V
寸,jcu,Cùn -> Cu
,jo,㊟無讀音 🈤不取聲母
生,je,Ŝēŋ -> Se
上,ka,Ŝàŋ -> Sa
丄,ka,㊟同上
,ka,
,kwu,Wǔ
丑,kco,Ĉǒu -> Co
丨,ku,Gǔn -> Gu 🈤基本筆畫不取聲母
〢,ku,
〣,ku,
丿,ke,Piě -> Pe 🈤基本筆畫不取聲母
彳,ki,Ĉì 🈤不取聲母
彡,ka,Ŝān -> Sa
,ka,
,ko,㊟無讀音 🈤不取聲母
亍,kcu,Ĉù
亡,kwa,Wáŋ -> Wa
,klo,Luó -> Lo
几,kji,Jǐ
殳,ku,Ŝǔ -> Su 🈤不取聲母
力,kli,Lì
卩,kje,Jié -> Je
,kje,
咼,ka,Guǎ -> Ga 🈤不取聲母
冎,ka,㊟同咼
骨,kgu,Gǔ
宀,ka,Miǎn -> Ma 🈤不取聲母
尚,ksa,Ŝàŋ -> Sa
,ksa,
白,kba,Bái -> Ba
,kdi,Duī -> Di
穴,kxe,Xuè -> Xe
至,kvi,Ẑì -> Vi 🈤Z和Ẑ取V
車,kce,Ĉē
叀,kce,
,kce,
长,kca,Ĉáŋ -> Ca
鬥,kdo,Dòu -> Do
矢,ksi,Ŝǐ -> Si
缶,kfo,Fǒu -> Fo
不,lbu,Bù
八,la,Bā -> a 🈤不取聲母
冂,ljo,Jiǒŋ -> Jo
,ljo,
,ljo,
冊,lce,Cè
,lce,
千,lqa,Qiān -> Qa
壬,lre,Rén -> Re
舌,lse,Ŝé
毛,lma,Máo -> Ma
十,li,Ŝi -> Si 🈤不取聲母
古,lgu,Gǔ
户,lhu,Hù
戸,lhu,
戶,lu,Hù -> Hu 🈤不取聲母
月,le,Yuè = Ye 🈤不取聲母
,le,
,le,
夕,lxi,Xī
未,lwe,Wèi -> We
末,lmo,Mò
止,lvi,Ẑǐ -> Vi 🈤Z和Ẑ取V
龰,lvi,㊟同止
齒,lci,Ĉǐ
飛,lfe,Fēi -> Fe
,mvo,Zuǒ -> Zo 🈤Z和Ẑ取V
尸,msi,Ŝī -> Si
,msi,
七,mi,Qī -> qi 🈤不取聲母
弋,mi,Yì -> yi 🈤不取聲母
戈,mge,Gē
戊,mwu,Wù
心,mxi,Xīn -> Xi
忄,mi,Xīn -> Xi 🈤不取聲母
方,mfa,Fāŋ -> Fa
爪,ma,Ẑuǎ -> Va 🈤Z和Ẑ取V
瓜,mga,Guā -> Ga
牛,mnu,Niú -> Nu
⺧,mnu,㊟同牛
癶,mo,Bō 🈤不取聲母
人,ne,rén -> Re 🈤不取聲母
合,nhe,Hé
,nhe,
,nhe,
僉,na,Qiān -> Qa 🈤不取聲母
食,nsi,Ŝí
兀,nwu,Wù
囗,nwe,Wéi ㊟不是口
小,nxa,Xiǎo -> Xa
⺌,nxa,
,nxa,
⺍,na,Xiǎo -> Xa 🈤不取聲母
,na,
自,nvi,Zì -> Vi 🈤Z和Ẑ取V
貝,nbe,Bèi -> Be
艮,nge,Gěn -> Ge
竹,nu,Ẑú -> Vu 🈤不取聲母 🈤Z和Ẑ取V
⺮,nu,
,no,㊟無讀音 🈤不取聲母
,no,
气,nqi,Qì
米,nmi,Mǐ
西,ni,Xī 🈤不取聲母
酉,nyo,Yǒu -> Yo
石,psi,Ŝí
页,pye,Yè
儿,pe,ér -> Je 🈤零聲母小碼取J
,pe,㊟無讀音 🈤不取聲母
川,pca,Ĉuān -> Ca
巛,pca,㊟同川
巜,pca,
勹,pa,Bāo -> Ba 🈤不取聲母
,pa,㊟同勹
巴,pa,Bā
火,po,Huǒ -> Ho
灬,pba,Biāo -> Ba
黑,phe,Hēi -> He
甫,pfu,Fǔ -> Fu
臼,pu,Jìù -> Ju 🈤不取聲母
⺽,pu,㊟同臼
鬼,pgi,Guǐ -> Gi
,pgi,
甶,pu,Fǔ -> Fu
,pu,
又,qo,Yòu -> Yo 🈤不取聲母
ス,qo,㊟無讀音 🈤不取聲母
マ,qo,
艹,qa,Cǎo -> Ca 🈤不取聲母
卄,qa,
廾,qa,㊟同艹
,qa,
,qa,
,qa,
卅,qsa,Sà
卌,qi,Xì 🈤不取聲母
鸟,qna,Niǎo -> Na
,qna,
乌,qwu,Wū
丂,rka,Kào -> Ka
之,ri,Ẑī -> Vi 🈤不取聲母 🈤Z和Ẑ取V
二,rje,èr -> Je 🈤零聲母小碼取J
⺀,rje,㊟同二
冫,rje,㊟同二
,rje,㊟同二
來,rla,Lái -> La
卜,rbu,Bǔ
⺊,rbu,㊟同⺊
,ro,㊟無讀音 🈤不取聲母
,ro,
虎,rhu,Hǔ
虍,rhu,
,rhu,
鹵,rlu,Lǔ
罒,rwa,Wǎŋ -> Wa
皿,rmi,Mǐn -> Mi
,ro,㊟無讀音 🈤不取聲母
羊,rya,Yáŋ -> Ya
⺷,rya,
,ro,㊟生僻字 🈤不取聲母
言,ra,Yán -> Ya 🈤不取聲母
马,rma,Mǎ
也,sye,Yě
乜,sme,Miē -> Me
,ska,Kuǎ -> Ka
,ska,
士,si,Ŝì 🈤不取聲母
土,su,Tǔ -> Tu 🈤不取聲母
龶,se,Ŝēŋ -> Se 🈤不取聲母
耂,sa,Lǎo -> La 🈤不取聲母
壴,svu,Ẑú -> Vu 🈤Z和Ẑ取V
,so,㊟無讀音 🈤不取聲母
尤,syo,Yóu -> Yo
尢,sa,Wǎŋ -> Wa 🈤不取聲母
廴,si,Yín -> Yi 🈤不取聲母
豕,ssi,Ŝǐ
,ssi,
魚,syu,Yú
鳥,sna,Niǎo -> Na
,sna,
烏,swu,Wū
,swu,
丶,ta,Diǎn -> Da 🈤基本筆畫不取聲母
乀,ta,㊟同丶
欠,tqa,Qiān -> Qa
饣,tsi,Ŝi -> Si
匕,ti,Bi 🈤不取聲母
手,tso,Ŝǒu -> So
龵,tso,
扌,to,Ŝǒu -> So 🈤不取聲母
用,to,Yòŋ -> Yo 🈤不取聲母
见,tja,Jiàn -> j
辰,tce,Ĉén -> Ce
,vo,㊟無讀音 🈤不取聲母
,vo,
亥,vha,Hài -> Ha
亦,vyi,Yì
刀,va,Dāo -> Da 🈤不取聲母
刂,vda,Dāo -> Da
巾,vji,Jīn -> Ji
且,ve,Qiě -> Qe 🈤不取聲母
,ve,㊟同且
水,vi,Ŝuǐ -> Si 🈤不取聲母
氵,vi,Ŝuǐ -> Si 🈤不取聲母
业,wye,Yè
,wo,㊟無讀音 🈤不取聲母
,wo,
,wo,
,wdo,Dòu -> Do
丰,we,Fēŋ -> Fe 🈤不取聲母
乃,wna,Nǎi -> Na
乙,wi,Yǐ 🈤基本筆畫不取聲母 ㊟一切折筆皆同碼
乚,wi,Yí 🈤基本筆畫不取聲母 ㊟一切折筆皆同碼
亅,wi,
卯,wma,Mǎo -> Ma
,wo,㊟無讀音 🈤不取聲母
,wo,
,wo,
,wo,
片,wpa,Piàn -> Pa
爿,wa,Pán -> Pa 🈤不取聲母
犬,wqa,Quǎn -> Qa
犭,wqa,Quǎn -> Qa
豸,wvi,Ẑì -> Vi 🈤Z和Ẑ取V
禾,whe,Hé
夭,wya,yāo -> Ya
讠,wa,Yán -> Ya 🈤不取聲母
辶,wo,Ĉuò -> Co 🈤不取聲母
⻍,wo,
革,wge,Gé
,wo,㊟無讀音 🈤不取聲母
匚,xfa,Fāŋ -> Fa
干,xga,Gān -> Ga
木,xu,Mù 🈤不取聲母
朩,xu,
甲,xa,Jiā -> Ja 🈤不取聲母
里,xli,Lǐ
禺,xyu,yǔ
而,xje,ér -> Je 🈤零聲母小碼取J
面,xma,Miàn -> Ma
大,yda,Dà
夫,yfu,Fū
,ydi,Dí
王,ya,Wáŋ -> Wa 🈤不取聲母
瓦,ywa,Wǎ
糸,yi,Sī 🈤不取聲母
非,yfe,Fēi -> Fe
