,fo,🈤無讀音取o
,fo,
彑,fji,Jì
衤,fyi,Yī ㊟俗稱衣字旁
,fo,🈤無讀音取o
,fo,
,fo,🈤無讀音取o
見,fja,Jiàn -> Ja
頁,fye,Yè
足,fvu,Zú -> Vu 🈤Z和Ẑ取V
丌,gji,Jì
世,gi,Ŝì -> Si
丰,ge,Fēŋ -> Fe 🈤不取聲母
其,gqi,Qí 🈕Jī Jì
厶,gsi,Sī 🈕Mǒu 🈑私本字
,gsi,
幺,gya,Yāo -> Ya 🈕Mì
工,go,Gōŋ -> Go 🈤不取聲母
弓,ggo,Gōŋ -> Go
田,gta,Tián -> Ta
由,gyo,Yóu = Yo
申,gse,Ŝēn -> Se
电,ga,Diàn -> Da
鱼,gyu,Yú
车,gce,Ĉē
阝,gu,Fǔ 🈤不取聲母 ㊟俗稱掛耳旁 🈑在左同阜在右同邑
馬,gma,Mǎ
,gma,
,go,🈤無讀音取o
丁,hdi,Dīŋ -> d
丅,hdi,㊟同丁歸併 🈑下本字
下,ha,Xià -> x
了,hle,Le
子,hvi,Zǐ -> Vi 🈤Z和Ẑ取V
予,hyu,Yǔ
广,hga,Guǎŋ -> Ga 🈕Yǎn ān
疒,hne,Nè ㊟俗稱病字頭
文,hwe,Wén -> We
三,hsa,Sān -> Sa
日,hri,Rì
,hri,㊟同日歸併
,hri,㊟同日歸併
曰,hye,Yuē -> Ye
黑,hhe,Hēi -> He
犬,hqa,Quǎn -> Qa
牙,hya,Yá
示,hsi,Ŝì -> Si
走,hvo,Zǒu -> Zo 🈤Z和Ẑ取V
身,he,Ŝēn -> Se 🈤不取聲母
钅,hi,Jīn -> Ji 🈤不取聲母 ㊟俗稱金字旁
長,hca,Ĉáŋ -> Ca
镸,hca,Ĉáŋ -> Ca
髟,hba,Biāo -> Ba
隹,hi,Cuī -> Ci 🈤不取聲母 🈕Ẑuī Cuī Wéi
习,ji,Xí -> x
亠,jo,Tóu -> To 🈤不取聲母 ㊟俗稱京字頭
亻,je,Rén -> Re ㊟俗稱單人旁
⺁,jyi,Yì -> Yi
入,jru,Rù
風,jfe,Fēŋ -> Fe
ㄩ,ja,Kǎn -> Ka 🈤不取聲母
丩,ju,Jiū -> Ju
,ju,
屮,jca,Cǎo -> Ca
丱,jga,Guān -> Ga
曲,jqu,Qǔ
向,jxa,Xiàŋ -> Xa
,jo,🈤無讀音取o
,jo,🈤無讀音取o
夊,jvi,Ẑì -> Vi 🈤Z和Ẑ取V 🈕Pū
寸,jcu,Cùn -> Cu
,jo,🈤無讀音取o
生,je,Ŝēŋ -> Se
上,ka,Ŝàŋ -> Sa
丄,ka,🈑上本字
,ka,
,kwu,Wǔ
丑,kco,Ĉǒu -> Co
丨,ku,Gǔn -> Gu 🈤基本筆畫不取聲母 ㊟俗稱豎
〢,ku,
〣,ku,
丿,ke,Piě -> Pe 🈤基本筆畫不取聲母 ㊟俗稱點 🈕Yí
彳,ki,Ĉì 🈤不取聲母 ㊟俗稱雙人旁
彡,ka,Ŝān -> Sa
,ka,
,ko,🈤無讀音取o
犭,kqa,Quǎn -> Qa ㊟俗稱反犬旁
豸,kvi,Ẑì -> Vi 🈤Z和Ẑ取V
亍,kcu,Ĉù
亡,kwa,Wáŋ -> Wa
,klo,Luó -> Lo
几,kji,Jǐ
殳,ku,Ŝǔ -> Su 🈤不取聲母
力,kli,Lì
卩,kje,Jié -> Je
,kje,
咼,ka,Guǎ -> Ga 🈤不取聲母
冎,ka,㊟同咼歸併
骨,kgu,Gǔ
宀,ka,Miǎn -> Ma 🈤不取聲母 ㊟俗稱寶蓋頭
尚,ksa,Ŝàŋ -> Sa
,ksa,㊟同尚歸併
白,kba,Bái -> Ba
,kdi,Duī -> Di
穴,kxe,Xuè -> Xe
至,kvi,Ẑì -> Vi 🈤Z和Ẑ取V
車,kce,Ĉē
叀,kce,
,kce,
长,kca,Ĉáŋ -> Ca
鬥,kdo,Dòu -> Do
矢,ksi,Ŝǐ -> Si
缶,kfo,Fǒu -> Fo
不,lbu,Bù
八,la,Bā -> a 🈤不取聲母
冂,ljo,Jiǒŋ -> Jo
,ljo,
,ljo,
冊,lce,Cè
,lce,
十,li,Ŝi -> Si 🈤不取聲母
干,lga,Gān -> Ga
千,lqa,Qiān -> Qa
壬,lre,Rén -> Re
毛,lma,Máo -> Ma
古,lgu,Gǔ
舌,lse,Ŝé
户,lhu,Hù
戸,lhu,
戶,lu,Hù -> Hu 🈤不取聲母
月,le,Yuè = Ye 🈤不取聲母
,le,
,le,
夕,lxi,Xī
未,lwe,Wèi -> We
末,lmo,Mò
止,lvi,Ẑǐ -> Vi 🈤Z和Ẑ取V
龰,lvi,㊟同止歸併
齒,lci,Ĉǐ
飛,lfe,Fēi -> Fe
,mvo,Zuǒ -> Zo 🈤Z和Ẑ取V 🈑左本字
尸,msi,Ŝī -> Si
,msi,
七,mi,Qī -> qi 🈤不取聲母
弋,myi,Yì -> yi
戈,mge,Gē
戊,mwu,Wù
心,mxi,Xīn -> Xi
忄,mi,Xīn -> Xi 🈤不取聲母 ㊟俗稱豎心旁
方,mfa,Fāŋ -> Fa
爪,ma,Ẑuǎ -> Va 🈤Z和Ẑ取V
瓜,mga,Guā -> Ga
牛,mnu,Niú -> Nu
⺧,mnu,㊟同牛歸併
癶,mo,Bō 🈤不取聲母
人,ne,rén -> Re 🈤不取聲母
合,nhe,Hé
,nhe,
,nhe,
僉,na,Qiān -> Qa 🈤不取聲母
食,nsi,Ŝí
艮,nge,Gěn -> Ge
兀,nwu,Wù
囗,nwe,Wéi 🈑圍本字 ㊟不是口
小,nxa,Xiǎo -> Xa
⺌,nxa,
,nxa,
⺍,na,Xiǎo -> Xa 🈤不取聲母 🈑同小
,na,
自,nvi,Zì -> Vi 🈤Z和Ẑ取V
貝,nbe,Bèi -> Be
竹,nu,Ẑú -> Vu 🈤不取聲母 🈤Z和Ẑ取V
⺮,nu,
,no,🈤無讀音取o
,no,
气,nqi,Qì
米,nmi,Mǐ
西,ni,Xī 🈤不取聲母
酉,nyo,Yǒu -> Yo
石,psi,Ŝí
儿,pe,ér -> Je 🈤零聲母小碼取J但此處跳過
,pe,🈤無讀音取o
川,pca,Ĉuān -> Ca
巛,pca,㊟同川歸併
巜,pca,
勹,pa,Bāo -> Ba 🈤不取聲母
,pa,㊟同勹歸併
巴,pa,Bā
火,po,Huǒ -> Ho
灬,pba,Biāo -> Ba 🈕Hǔo
甫,pfu,Fǔ -> Fu
臼,pu,Jìù -> Ju 🈤不取聲母
⺽,pu,Jǔ 🈤不取聲母
鬼,pgi,Guǐ -> Gi
,pgi,
甶,pu,Fǔ -> Fu
,pu,
又,qo,Yòu -> Yo 🈤不取聲母
ス,qo,🈤無讀音取o
マ,qo,
艹,qa,Cǎo -> Ca 🈤不取聲母
卄,qa,
廾,qa,㊟同艹歸併
,qa,
,qa,
,qa,
卅,qsa,Sà
卌,qi,Xì 🈤不取聲母
丂,rka,Kào -> Ka
业,rye,Yè
,ro,🈤無讀音取o
,ro,
,ro,
,rdo,Dòu -> Do
之,ri,Ẑī -> Vi 🈤不取聲母 🈤Z和Ẑ取V
二,rje,èr -> Je 🈤零聲母小碼取J
⺀,rje,㊟同二歸併
,rje,㊟同二歸併
冫,rje,èr -> Je 🈑同二 🈑冰本字 🈕Bīng
來,rla,Lái -> La
卜,rbu,Bǔ
⺊,rbu,㊟同⺊歸併
,ro,🈤無讀音取o
,ro,
虎,rhu,Hǔ
虍,rhu,
,rhu,
鹵,rlu,Lǔ
罒,rwa,Wǎŋ -> Wa
皿,rmi,Mǐn -> Mi
,ro,🈤無讀音取o
羊,rya,Yáŋ -> Ya
⺷,rya,
,ro,🈤無讀音取o
见,rja,Jiàn -> j
言,ra,Yán -> Ya 🈤不取聲母
马,rma,Mǎ
也,sye,Yě
乜,sme,Miē -> Me
,ska,Kuà -> Ka
,ska,
士,si,Ŝì 🈤不取聲母
土,su,Tǔ -> Tu 🈤不取聲母
龶,se,Ŝēŋ -> Se 🈤不取聲母
耂,sa,Lǎo -> La 🈤不取聲母
壴,svu,Ẑú -> Vu 🈤Z和Ẑ取V
,so,🈤無讀音取o
尤,syo,Yóu -> Yo
尢,sa,Wǎŋ -> Wa 🈤不取聲母
廴,si,Yín -> Yi 🈤不取聲母
豕,ssi,Ŝǐ
,ssi,
魚,syu,Yú
鳥,sna,Niǎo -> Na
,sna,
烏,swu,Wū
,swu,
丶,tu,Ẑǔ 🈤基本筆畫不取聲母 ㊟俗稱點
乀,tu,Fú 🈤基本筆畫不取聲母 ㊟俗稱捺
欠,tqa,Qiān -> Qa
饣,tsi,Ŝi -> Si
匕,ti,Bi 🈤不取聲母
手,tso,Ŝǒu -> So
龵,tso,
扌,to,Ŝǒu -> So 🈤不取聲母 ㊟俗稱提手旁
用,to,Yòŋ -> Yo 🈤不取聲母
辰,tce,Ĉén -> Ce
,vo,🈤無讀音取o
,vo,
亥,vha,Hài -> Ha
亦,vyi,Yì
刀,va,Dāo -> Da 🈤不取聲母
刂,vda,Dāo -> Da ㊟俗稱立刀旁
巾,vji,Jīn -> Ji
且,ve,Qiě -> Qe 🈤不取聲母
,ve,㊟同且歸併
水,vi,Ŝuǐ -> Si 🈤不取聲母
氵,vi,Ŝuǐ -> Si 🈤不取聲母 ㊟俗稱三點水
乃,wna,Nǎi -> Na
乙,wi,Yǐ 🈤基本筆畫不取聲母 ㊟一切折筆皆同碼
乚,wi,Yí 🈤基本筆畫不取聲母 ㊟一切折筆皆同碼
亅,wi,
卯,wma,Mǎo -> Ma
,wo,🈤無讀音取o
,wo,
,wo,
,wo,
片,wpa,Piàn -> Pa
爿,wa,Pán -> Pa 🈤不取聲母 🈕Qiáng
禾,whe,Hé
夭,wya,yāo -> Ya
讠,wa,Yán -> Ya 🈤不取聲母
辶,wo,Ĉuò -> Co 🈤不取聲母 ㊟俗稱走之底
⻍,wo,
革,wge,Gé
,wo,🈤無讀音取o
匚,xfa,Fāŋ -> Fa
木,xu,Mù 🈤不取聲母
朩,xu,
甲,xja,Jiā -> Ja 🈤不取聲母
里,xli,Lǐ
禺,xyu,yǔ
而,xje,ér -> Je 🈤零聲母小碼取J
面,xma,Miàn -> Ma
大,yda,Dà
夫,yfu,Fū
,ydi,Dí
王,ya,Wáŋ -> Wa 🈤不取聲母
瓦,ywa,Wǎ
糸,yi,Sī 🈤不取聲母 🈕Mì
非,yfe,Fēi -> Fe
