厂,fa,Ĉǎŋ -> Ca 🈤不取聲母 🈕Hǎn Yán ān
丆,fa,Hǎn -> Ha 🈤不取聲母
正,fe,Ẑèŋ -> Ve 🈤Z和Ẑ作V但不取聲母
世,fsi,Ŝì -> Si
亥,fha,Hài -> Ha
女,fu,Nǚ 🈤不取聲母
母,fmu,Mǔ
,fo,🈤無讀音取o
,fo,🈤無讀音取o
彑,fji,Jì
,fo,🈤無讀音取o
,fo,🈤無讀音取o
,fo,🈤無讀音取o
,fdo,Dòu -> Do
衤,fyi,Yī ㊟俗稱衣字旁
,fo,🈤無讀音取o
,fo,
,fo,🈤無讀音取o
牙,fya,Yá
見,fja,Jiàn -> Ja
頁,fye,Yè
足,fvu,Zú -> Vu 🈤Z和Ẑ作V
𧾷,fvu,Zú ㊟俗稱足字旁
丰,ge,Fēŋ -> Fe 🈤不取聲母
艮,gge,Gěn -> Ge
,gge,㊟同艮歸併
厶,gi,Sī 🈤不取聲母 🈑私本字 🈕Mǒu
幺,gya,Yāo -> Ya 🈕Mì
工,go,Gōŋ -> Go 🈤不取聲母
弓,ggo,Gōŋ -> Go
田,gta,Tián -> Ta
由,gyo,Yóu = Yo
申,gse,Ŝēn -> Se
电,ga,Diàn -> Da 🈤不取聲母
鱼,gyu,Yú
阝,gu,Fǔ 🈤不取聲母 ㊟俗稱掛耳旁 🈑在左同阜在右同邑
馬,gma,Mǎ
,gma,
丁,hdi,Dīŋ -> d
丅,hdi,㊟同丁歸併 🈑下本字
下,ha,Xià -> x 🈤不取聲母
了,hle,Le
子,hvi,Zǐ -> Vi 🈤Z和Ẑ作V
予,hu,Yǔ 🈤不取聲母
其,hqi,Qí 🈕Jī Jì
广,hga,Guǎŋ -> Ga 🈕Yǎn ān
文,hwe,Wén -> We
日,hri,Rì
曰,hye,Yuē -> Ye
,hri,㊟同日歸併
,hri,㊟同日歸併
黑,hhe,Hēi -> He
犬,hqa,Quǎn -> Qa
示,hsi,Ŝì -> Si
礻,hsi,Ŝì -> Si ㊟俗稱示字旁
走,hvo,Zǒu -> Zo 🈤Z和Ẑ作V
身,hse,Ŝēn -> Se
钅,hi,Jīn -> Ji 🈤不取聲母 ㊟俗稱金字旁
長,hca,Ĉáŋ -> Ca
镸,hca,Ĉáŋ -> Ca
髟,hba,Biāo -> Ba
隹,hi,Ẑuī -> Vi 🈤Z和Ẑ作V但不取聲母 🈕Cuī Wéi
亠,jo,Tóu -> To 🈤不取聲母 ㊟俗稱京字頭
亻,je,Rén -> Re 🈤不取聲母 ㊟俗稱單人旁
入,jru,Rù
饣,jsi,Ŝi -> Si
風,jfe,Fēŋ -> Fe
凵,ja,Kǎn -> Ka 🈤不取聲母
丩,ju,Jiū -> Ju 🈤不取聲母
,ju,
屮,jca,Cǎo -> Ca
丱,jga,Guān -> Ga
向,jxa,Xiàŋ -> Xa
,jo,🈤無讀音取o
,jo,🈤無讀音取o
夊,jvi,Ẑì -> Vi 🈤Z和Ẑ作V 🈕Pū
攵,jvi,㊟同夂歸併 🈑同攴
寸,jcu,Cùn -> Cu
,jo,🈤無讀音取o
三,jsa,Sān -> Sa
生,je,Ŝēŋ -> Se 🈤不取聲母
上,ka,Ŝàŋ -> Sa 🈤不取聲母
丄,ka,🈑上本字
,ka,
,kwu,Wǔ
丑,kco,Ĉǒu -> Co
丨,ki,Yī 🈤基本筆畫不取聲母 ㊟俗稱豎 🈕Ŝù Gǔn Tuì
〢,ki,
〣,ki,
丿,ke,Piě -> Pe 🈤基本筆畫不取聲母 ㊟俗稱點 🈕Yí
彳,ki,Ĉì 🈤不取聲母 ㊟俗稱雙人旁
彡,ka,Ŝān -> Sa 🈤不取聲母
,ka,
,ko,🈤無讀音取o
犭,kqa,Quǎn -> Qa ㊟俗稱反犬旁
豸,kvi,Ẑì -> Vi 🈤Z和Ẑ作V
亍,kcu,Ĉù
亡,kwa,Wáŋ -> Wa
,klo,Luó -> Lo
几,kji,Jǐ
殳,ku,Ŝǔ -> Su 🈤不取聲母
力,kli,Lì
卩,kje,Jié -> Je
,kje,
咼,ka,Guǎ -> Ga 🈤不取聲母
,ka,Guǎ ㊟同咼歸併
骨,kgu,Gǔ
宀,ka,Miǎn -> Ma 🈤不取聲母 ㊟俗稱寶蓋頭
穴,kxe,Xuè -> Xe
尚,ksa,Ŝàŋ -> Sa
,ksa,㊟同尚歸併
白,kba,Bái -> Ba
,kdi,Duī -> Di
至,kvi,Ẑì -> Vi 🈤Z和Ẑ作V
車,kce,Ĉē
叀,kce,
,kce,
长,kca,Ĉáŋ -> Ca
矢,ksi,Ŝǐ -> Si
缶,kfo,Fǒu -> Fo
不,lbu,Bù
八,la,Bā -> a 🈤不取聲母
冂,ljo,Jiǒŋ -> Jo
,ljo,
,ljo,
冊,lce,Cè
,lce,
曲,lqu,Qǔ
鬥,ldo,Dòu -> Do
十,li,Ŝi -> Si 🈤不取聲母
干,lga,Gān -> Ga
千,lqa,Qiān -> Qa
,lqa,
壬,lre,Rén -> Re
毛,lma,Máo -> Ma
古,lgu,Gǔ
舌,lse,Ŝé
户,lhu,Hù
戸,lhu,
戶,lu,Hù -> Hu 🈤不取聲母
月,le,Yuè = Ye 🈤不取聲母
⺝,le,
,le,
,le,
夕,lxi,Xī
未,lwe,Wèi -> We
末,lmo,Mò
止,lvi,Ẑǐ -> Vi 🈤Z和Ẑ作V
龰,lvi,㊟同止歸併
齒,lci,Ĉǐ
飛,lfe,Fēi -> Fe
,mvo,Zuǒ -> Zo 🈤Z和Ẑ作V 🈑左本字
车,mce,Ĉē
牛,mnu,Niú -> Nu
⺧,mnu,㊟同牛歸併
尸,msi,Ŝī -> Si
,msi,㊟同尸歸併
,msi,㊟同尸歸併
七,mi,Qī -> qi 🈤不取聲母
,mi,㊟同七歸併
弋,myi,Yì -> yi
戈,mge,Gē
戊,mwu,Wù
心,mxi,Xīn -> Xi
忄,mi,Xīn -> Xi 🈤不取聲母 ㊟俗稱豎心旁
方,mfa,Fāŋ -> Fa
爪,ma,Ẑuǎ -> Va 🈤Z和Ẑ作V但不取聲母
瓜,mga,Guā -> Ga
癶,mo,Bō 🈤不取聲母
人,ne,rén -> Re 🈤不取聲母
合,nhe,Hé
,nhe,
,nhe,
僉,na,Qiān -> Qa 🈤不取聲母
食,nsi,Ŝí
飠,nsi,
兀,nwu,Wù
囗,nwe,Wéi 🈑圍本字 ㊟不是口
小,nxa,Xiǎo -> Xa
⺌,nxa,Xiǎo -> Xa 🈑同小
,nxa,
⺍,na,Xiǎo -> Xa 🈤不取聲母
,na,
米,nmi,Mǐ
自,nvi,Zì -> Vi 🈤Z和Ẑ作V
貝,nbe,Bèi -> Be
竹,nu,Ẑú -> Vu 🈤不取聲母 🈤Z和Ẑ作V
⺮,nu,
,no,🈤無讀音取o
,no,
气,nqi,Qì
西,ni,Xī 🈤不取聲母
酉,nyo,Yǒu -> Yo
石,psi,Ŝí
儿,pe,ér -> Je 🈤零聲母小碼取J但此處跳過
,pe,㊟同儿歸併
,pe,㊟同儿歸併
川,pca,Ĉuān -> Ca
巛,pca,㊟同川歸併
巜,pca,
勹,pa,Bāo -> Ba 🈤不取聲母
,pa,
,pa,㊟同勹歸併
巴,pa,Bā 🈤不取聲母
火,po,Huǒ -> Ho 🈤不取聲母
灬,pba,Biāo -> Ba 🈕Hǔo
臼,pu,Jìù -> Ju 🈤不取聲母
⺽,pu,Jǔ 🈤不取聲母
鬼,pi,Guǐ -> Gi 🈤不取聲母
,pi,
甶,pu,Fǔ -> Fu 🈤不取聲母
,pu,
又,qo,Yòu -> Yo 🈤不取聲母
,qo,🈤無讀音取o
,qo,
艹,qa,Cǎo -> Ca 🈤不取聲母
廾,qa,㊟同艹歸併
,qa,
,qa,
,qa,
卅,qsa,Sà
卌,qi,Xì 🈤不取聲母
丂,rka,Kào -> Ka
,rka,
业,rye,Yè
之,ri,Ẑī -> Vi 🈤不取聲母 🈤Z和Ẑ作V
二,rje,èr -> Je 🈤零聲母小碼取J
⺀,rje,㊟同二歸併
,rje,㊟同二歸併
冫,rje,èr -> Je 🈑同二 🈑冰本字 🈕Bīng
丬,ra,Qiáŋ -> Qa 🈤不取聲母
疒,rne,Nè ㊟俗稱病字頭
⺁,ri,Yì -> Yi 🈤不取聲母
來,rla,Lái -> La
卜,rbu,Bǔ
⺊,rbu,㊟同⺊歸併
,ro,🈤無讀音取o
,ro,
虎,rhu,Hǔ
虍,rhu,
,rhu,
鹵,rlu,Lǔ
罒,rwa,Wǎŋ -> Wa
皿,rmi,Mǐn -> Mi
,ro,🈤無讀音取o
羊,rya,Yáŋ -> Ya
⺶,rya,
⺷,rya,
,ro,🈤無讀音取o
见,rja,Jiàn -> j
言,ra,Yán -> Ya 🈤不取聲母
辰,rce,Ĉén -> Ce
马,rma,Mǎ
也,se,Yě 🈤不取聲母
乜,sme,Miē -> Me
,ska,Kuà -> Ka
,ska,
士,si,Ŝì 🈤不取聲母
土,su,Tǔ -> Tu 🈤不取聲母
,se,Ŝēŋ -> Se 🈤不取聲母
耂,sla,Lǎo -> La
壴,svu,Ẑú -> Vu 🈤Z和Ẑ作V
,so,🈤無讀音取o
尤,syo,Yóu -> Yo
尢,so,Yóu -> Yo 🈤不取聲母 🈑尤本字 🈕Wāŋ
廴,si,Yín -> Yi 🈤不取聲母
豕,ssi,Ŝǐ
,ssi,㊟同豕歸併 🈕Gēng
魚,syu,Yú
鳥,sna,Niǎo -> Na
,sna,
烏,swu,Wū
,swu,
丶,tu,Ẑǔ 🈤基本筆畫不取聲母 ㊟俗稱點
乀,tu,Fú 🈤基本筆畫不取聲母 ㊟俗稱捺
欠,tqa,Qiān -> Qa
匕,ti,Bi 🈤不取聲母
,ti,㊟同匕歸併 🈑化本字 🈕Huà
手,tso,Ŝǒu -> So
龵,tso,
扌,to,Ŝǒu -> So 🈤不取聲母 ㊟俗稱提手旁
用,to,Yòŋ -> Yo 🈤不取聲母
,vo,🈤無讀音取o
,vo,
亦,vyi,Yì
,vyi,
刀,va,Dāo -> Da 🈤不取聲母
刂,vda,Dāo -> Da ㊟俗稱立刀旁
巾,vji,Jīn -> Ji
且,ve,Qiě -> Qe 🈤不取聲母
,vo,🈤無讀音取o
水,vi,Ŝuǐ -> Si 🈤不取聲母
氺,vi,
氵,vi,Ŝuǐ -> Si 🈤不取聲母 ㊟俗稱三點水
,vo,🈤無讀音取o
甫,vu,Fǔ -> Fu 🈤不取聲母
乃,wna,Nǎi -> Na
乙,wi,Yǐ 🈤基本筆畫不取聲母 ㊟一切折筆皆同碼
乚,wi,Yí 🈤基本筆畫不取聲母 ㊟一切折筆皆同碼
乛,wi,
亅,wi,
,wi,
,wi,
,wi,
,wi,
,wi,
卯,wma,Mǎo -> Ma
,wma,Mǎo -> Ma
,wo,🈤無讀音取o
,wo,
,wo,
,wo,
片,wpa,Piàn -> Pa
爿,wa,Pán -> Pa 🈤不取聲母 🈕Qiáng
禾,whe,Hé
夭,wya,yāo -> Ya
讠,wa,Yán -> Ya 🈤不取聲母
辶,wo,Ĉuò -> Co 🈤不取聲母 ㊟俗稱走之底
⻍,wo,
革,wge,Gé
,wo,🈤無讀音取o
习,xi,Xí 🈤不取聲母
匚,xfa,Fāŋ -> Fa
,xfa,
木,xu,Mù 🈤不取聲母
朩,xu,
甲,xja,Jiā -> Ja
里,xli,Lǐ
禺,xyu,yǔ
而,xje,ér -> Je 🈤零聲母小碼取J
面,xma,Miàn -> Ma
大,yda,Dà
夫,yfu,Fū
,ydi,Dí
王,ya,㊟同王歸併 ㊟俗稱斜玉旁 🈕Yù
瓦,ywa,Wǎ
糸,yi,Sī 🈤不取聲母 🈕Mì
糹,yi,
非,yfe,Fēi -> Fe
