弓,go,Gōng -> Go
母,gmu,Mǔ
,go,㊟無讀音或生僻字
,go,
彑,gji,Jì
田,gta,Tián -> Ta
由,gyo,Yóu = Yo
申,gse,SHēn -> Se
电,ga,Diàn -> Da
鱼,gyu,Yú
阝,gu,Fǔ
,go,㊟無讀音或生僻字
,go,㊟無讀音或生僻字
丁,hdi,Dīng -> d
丅,hdi,㊟同丁
下,ha,Xià -> x
三,hsa,Sān -> Sa
了,hle,Le
子,hvi,Zǐ -> Vi 🈤Z和Ẑ取V
予,hyu,Yǔ
广,hga,Guǎng -> Ga
疒,hne,Nè
文,hwe,Wén -> We
日,hri,Rì
,hri,
,hri,㊟同日
曰,hye,Yuē -> Ye
且,hqe,Qiě -> Qe
,hqe,㊟同且
牙,hya,yá = Yá
示,hsi,SHì -> Si
走,hvo,Zǒu -> Zo 🈤Z和Ẑ取V
身,he,SHēn -> Se 🈤不取聲母
钅,hi,Jīn -> Ji 🈤不取聲母
長,hca,CHáng -> Ca
镸,hca,CHáng -> Ca
髟,hba,Biāo -> Ba
隹,hi,Cuī -> Ci
丩,ju,Jiū -> Ju
,ju,
丱,jga,Guān -> Ga
习,ji,Xí -> x
亠,jo,Tóu -> To 🈤不取聲母
亻,je,Rén -> Re
入,jru,Rù
風,jfe,Fēng -> Fe
ㄩ,ja,㊟無讀音或生僻字
向,ja,Xiàng -> Xa
,jo,㊟無讀音或生僻字
夊,jvi,Zhì -> Vi 🈤Z和Ẑ取V
寸,jcu,Cùn -> Cu
,jo,㊟無讀音或生僻字
屮,jca,Cǎo -> Ca
曲,jqu,Qǔ
生,je,SHēng -> Se
上,ka,SHàng -> Sa
丄,ka,㊟同上
,ka,
,kwu,Wǔ
丨,ku,SHù -> Su 🈤不取聲母
〢,ku,
〣,ku,
丿,ke,Piě -> e 🈤不取聲母
彳,ku,CHì -> u 🈤不取聲母
彡,ksa,SHān -> Sa
,ksa,
,ko,㊟無讀音或生僻字
亡,kwa,Wáng -> Wa
,klo,Luó -> Lo
几,kji,Jǐ
殳,ku,SHǔ -> Su
力,kli,Lì
卩,kje,Jié -> Je
,kje,
咼,ka,Guǎ -> ga
冎,ka,㊟同咼
骨,kgu,Gǔ
宀,ka,Miǎn -> Ma 🈤不取聲母
尚,ksa,SHàng -> Sa
,ksa,
白,kba,Bái -> Ba
穴,kxe,Xuè -> Xe
至,kvi,ZHì -> Vi 🈤Z和Ẑ取V
車,kce,CHē -> Ce
叀,kce,
,kce,
鬥,kdo,Dòu -> Do
矢,ksi,SHǐ -> Si
缶,kfo,Fǒu -> Fo
不,lbu,Bù
八,la,Bā -> a 🈤不取聲母
冂,ljo,Jiǒng -> Jo
,ljo,
,ljo,
冊,lce,Cè
,lce,
千,lqa,Qiān -> Qa
壬,lre,Rén -> Re
舌,lse,SHé -> Se
毛,lma,Máo -> Ma
十,lsi,SHi -> Si
巴,lba,Bā
月,le,Yuè = Ye 🈤不取聲母
,le,
,le,
夕,li,Xī 🈤不取聲母
止,lvi,ZHǐ -> Vi 🈤Z和Ẑ取V
龰,lvi,㊟同止
齒,lci,CHǐ -> Ci
飛,lfe,Fēi -> Fe
,lvo,㊟無讀音或生僻字
尸,msi,SHī -> Si
,msi,
七,mi,Qī -> qi 🈤不取聲母
弋,mi,Yì -> yi 🈤不取聲母
戈,mge,Gē
戊,mwu,Wù
心,mxi,Xīn -> Xi
忄,mi,Xīn -> Xi 🈤不取聲母
方,mfa,Fāng -> Fa
未,me,Wèi -> We 🈤不取聲母
末,mmo,Mò
爪,ma,ZHuǎ -> Va 🈤Z和Ẑ取V
瓜,mga,Guā -> Ga
牛,mnu,Niú -> Nu
⺧,mnu,㊟同牛
癶,mo,Bō ㊟無讀音或生僻字
,mvo,Zuǒ -> Zo 🈤Z和Ẑ取V
,mi,Duī -> Di 🈤不取聲母
人,ne,rén -> Re 🈤不取聲母
合,nhe,Hé
,nhe,
,nhe,
僉,na,Qiān -> Qa 🈤不取聲母
食,nsi,SHí -> Si
兀,nwu,Wù
囗,nwe,Wéi ㊟不是口
小,nxa,Xiǎo -> Xa
⺌,nxa,
,nxa,
⺍,na,Xiǎo -> Xa 🈤不取聲母
,na,
竹,nu,ZHú -> Vu 🈤不取聲母 🈤Z和Ẑ取V
⺮,nu,
,no,㊟無讀音或生僻字
,no,
气,nqi,Qì
米,nmi,Mǐ
自,nvi,Zì -> Vi 🈤Z和Ẑ取V
艮,nge,Gěn -> Ge
西,ni,Xī 🈤不取聲母
酉,nyo,Yǒu -> Yo
貝,nbe,Bèi -> Be
,no,㊟無讀音或生僻字
,no,
儿,pe,ér -> Je 🈤零聲母小碼取J
,pe,ér -> Je 🈤零聲母小碼取J
勹,pa,Bāo -> Ba 🈤不取聲母
,pa,㊟同勹
川,pca,CHuān -> Ca
巛,pca,㊟同川
巜,pca,
火,po,Huǒ -> Ho
灬,pba,Biāo -> Ba
甫,pfu,Fǔ -> Fu
石,psi,SHí -> Si
臼,pu,Jìù -> Ju 🈤不取聲母
⺽,pu,㊟同臼
页,pye,Yè
鬼,pgi,Guǐ -> Gi
,pgi,
甶,pu,Fǔ -> Fu
,pu,
黑,phe,Hēi -> He
又,qo,Yòu -> Yo 🈤不取聲母
ス,qo,㊟無讀音或生僻字
マ,qo,
艹,qa,Cǎo -> Ca 🈤不取聲母
卄,qa,
廾,qa,㊟同艹
,qa,
,qa,
,qa,
卅,qsa,Sà
卌,qi,Xì 🈤不取聲母
鸟,qna,Niǎo -> Na
,qna,
乌,qwu,Wū
,ro,㊟無讀音或生僻字
,ro,
丂,rka,Kào -> Ka
之,ri,ZHī -> Vi 🈤不取聲母 🈤Z和Ẑ取V
二,rje,èr -> Je 🈤零聲母小碼取J
⺀,rje,㊟同二
冫,rje,㊟同二
,rje,㊟同二
來,rla,Lái -> La
卜,rbu,Bǔ
⺊,rbu,㊟同⺊
,ro,㊟無讀音或生僻字
,ro,
虎,rhu,Hǔ
虍,rhu,
,rhu,
鹵,rlu,Lǔ
罒,rwa,Wǎng -> Wa
皿,rmi,Mǐn -> Mi
,ro,㊟無讀音或生僻字
羊,rya,Yáng -> Ya
⺷,rya,
,ro,㊟無讀音或生僻字
言,ra,Yán -> Ya 🈤不取聲母
车,rce,CHè -> Ce
马,rma,Mǎ
也,sye,Yě
乜,sme,Miē -> Me
士,si,SHì -> Si 🈤不取聲母
土,su,Tǔ -> Tu 🈤不取聲母
龶,se,SHēng -> Se 🈤不取聲母
耂,sa,Lǎo -> La 🈤不取聲母
壴,svu,ZHú -> Vu 🈤Z和Ẑ取V
,so,㊟無讀音或生僻字
尤,syo,Yóu -> Yo
尢,sa,Wǎng -> Wa 🈤不取聲母
廴,syi,Yín -> Yi
魚,syu,Yú
鳥,sna,Niǎo -> Na
,sna,
烏,swu,Wū
,swu,
,ska,Kuǎ -> Ka
,ska,
丶,ta,Diǎn -> Da 🈤不取聲母
乀,ta,㊟同丶
欠,tqa,Qiān -> Qa
饣,tsi,SHi -> Si
匕,ti,Bi 🈤不取聲母
古,tu,Gǔ
户,thu,Hù
戸,thu,
手,tso,SHǒu -> So
龵,tso,
扌,to,SHǒu -> So 🈤不取聲母
用,to,Yòng -> Yo 🈤不取聲母
见,tja,Jiàn -> j
辰,tce,CHén -> Ce
亥,vha,Hài -> He
亦,vyi,Yì
刀,vda,Dāo -> Da
刂,vda,Dāo -> Da
巾,vji,Jīn -> Ji
水,vi,SHuǐ -> Si 🈤不取聲母
氵,vi,SHuǐ -> Si 🈤不取聲母
业,wye,Yè
丰,we,Fēng -> Fe 🈤不取聲母
乃,wna,Nǎi -> Na
乙,wi,Yǐ 🈤不取聲母 ㊟一切折筆皆同
乚,wi,Yí 🈤不取聲母 ㊟一切折筆皆同
亅,wi,
卯,wma,Mǎo -> Ma
,wo,㊟無讀音或生僻字
,wo,
,wo,
,wo,
片,wpa,Piàn -> Pa
爿,wa,Pán -> Pa
犬,wqa,Quǎn -> Qa
犭,wqa,
禾,whe,Hé
夭,wya,yāo -> Ya
讠,wa,Yán -> Ya 🈤不取聲母
豸,wvi,ZHì -> Vi 🈤Z和Ẑ取V
辶,wo,CHuò -> Co 🈤不取聲母
⻍,wo,
革,wge,Gé
,wdo,Dòu -> Do
,wo,㊟無讀音或生僻字
,wo,
,wo,
匚,xfa,Fāng -> Fa
干,xga,Gān -> Ga
木,xu,Mù 🈤不取聲母
朩,xu,
甲,xa,Jiā -> a 🈤不取聲母
里,xli,Lǐ
禺,xyu,yǔ
而,xje,ér -> Je 🈤零聲母小碼取J
面,xma,Miàn -> Ma
豕,xi,SHǐ 🈤不取聲母
,xi,
⺁,xyi,Yì -> Yi
斤,xji,Jīn -> Ji
戶,xhu,Hù -> Hu
大,yda,Dà
夫,yfu,Fū
,ydi,Dí
王,ya,Wáng -> Wa 🈤不取聲母
瓦,ywa,Wǎ
糸,yi,Sī 🈤不取聲母
非,yfe,Fēi -> Fe
