亠,jo,Tóu -> o 🈤不取聲母
亻,je,Rén -> Re
入,jru,Rù
風,jfe,Fēng -> Fe
ㄩ,ja,Ø -> o ㊟無讀音或生僻字
向,ja,Xiàng -> Xa
,jo,Ø -> o ㊟無讀音或生僻字
夊,jvi,Zhì -> Vi 🈤Z和Ẑ取v
寸,jcu,Cùn -> Cu
,jo,Ø -> o ㊟無讀音或生僻字
屮,jca,Cǎo -> Ca
曲,jqu,Qǔ
生,je,SHēng -> Se
上,ka,SHàng -> Sa
丄,ka,
,ka,
,kwu,Wǔ
丨,ku,SHù -> u 🈤不取聲母
〢,ku,
〣,ku,
丿,ke,Piě -> e 🈤不取聲母
彳,ku,CHì -> u 🈤不取聲母
彡,ksa,SHān -> Sa
,ksa,
,ko,Ø -> o ㊟無讀音或生僻字
亡,kwa,Wáng -> Wa
,klo,Luó -> Lo
几,kji,Jǐ
殳,ku,SHǔ -> Su
力,kli,Lì
卩,kje,Jié -> Je
,kje,
咼,ka,Guǎ -> ga
冎,ka,
骨,kgu,Gǔ
宀,ka,Miǎn -> a 🈤不取聲母
尚,ksa,SHàng -> Sa
,ksa,
白,kba,Bái -> Ba
穴,kxe,Xuè -> Xe
至,kvi,ZHì -> Vi 🈤Z和Ẑ取v
車,kce,CHē -> Ce
叀,kce,
,kce,
鬥,kdo,Dòu -> Do
矢,ksi,SHǐ -> Si
缶,kfo,Fǒu -> Fo
不,lbu,Bù
八,la,Bā -> a 🈤不取聲母
冂,ljo,Jiǒng -> Jo
,ljo,
,ljo,
冊,lce,Cè
,lce,
千,lqa,Qiān -> Qa
壬,lre,Rén -> Re
舌,lse,SHé -> Se
毛,lma,Máo -> Ma
十,lsi,SHi -> Si
月,le,Yuè = e 🈤不取聲母
,le,
,le,
夕,li,Xī
止,lvi,ZHǐ -> Vi 🈤Z和Ẑ取v
龰,lvi,㊟同止
齒,lci,CHǐ -> Ci
飛,lfe,Fēi -> Fe
,lvo,wéi -> w ㊟取爲音w
尸,msi,SHī -> s
,msi,
七,mi,Qī -> i 🈤不取聲母
弋,mi,Yì -> i 🈤不取聲母
戈,mge,Gē
戊,mwu,Wù
心,mxi,Xīn -> Xi
忄,mi,Xīn -> i 🈤不取聲母
方,mfa,Fāng -> Fa
未,me,Wèi -> e 🈤不取聲母
末,mmo,Mò
爪,ma,ZHuǎ -> Va 🈤Z和Ẑ取v
瓜,mga,Guā -> Ga
牛,mnu,Niú -> Nu
⺧,mnu,
癶,mo,Bō -> o ㊟無讀音或生僻字
,mvo,Zuǒ -> Zo 🈤Z和Ẑ取v
,mi,Duī -> d
人,ne,rén -> r
合,nhe,Hé -> h
,nhe,
,nhe,
僉,nqa,Qiān -> q
食,nsi,SHí -> s
兀,nwu,wù -> w
囗,nwe,wéi = w
小,nxa,Xiǎo -> x
⺌,nxa,
,nxa,
⺍,na,Xiǎo -> x
,na,
竹,nu,ZHú -> z
⺮,nu,
,no,
,no,
气,nqi,Qì -> q
米,nmi,Mǐ -> m
自,nvi,Zì -> Vi 🈤Z和Ẑ取v
艮,nge,Gěn -> g
西,ni,Xī -> x
酉,nyo,yǒu = iǒu -> i
貝,nbe,Bèi -> b
,no,Ø -> o ㊟無讀音或生僻字
,no,
儿,pe,ér -> Je 🈤零聲母小碼取J
,pe,ér -> Je 🈤零聲母小碼取J
勹,pa,Bāo -> b
,pa,
川,pca,CHuān -> Ca
巛,pca,㊟同川
巜,pca,
巴,pa,Bā -> Ba
火,po,Huǒ -> Ho
灬,pba,Biāo -> Ba
甫,pfu,Fǔ -> Fu
石,psi,SHí -> Si
臼,pu,Jìù -> j
⺽,pu,Jìù -> j
页,pye,xiè -> x ㊟取古音
鬼,pgi,Guǐ -> Gi
,pgi,
甶,pu,Fǔ -> Fu
,pu,
黑,phe,Hēi -> He
又,qo,Yòu -> o
ス,qo,Ø -> o ㊟無讀音或生僻字
マ,qo,
艹,qa,Cǎo -> a
卄,qa,
廾,qa,
,qa,
,qa,
,qa,
卅,qsa,Sà
卌,qi,Xì
鸟,qna,Niǎo -> n
,qna,
乌,qwu,wū -> w
,ro,Ø -> o ㊟無讀音或生僻字
,ro,
丂,rka,Kào -> Ka
之,ri,ZHī -> i
二,rje,èr -> Je 🈤零聲母小碼取J
⺀,rje,㊟同二
冫,rje,èr -> e
,rje,èr -> e
來,rla,Lái -> La
卜,rbu,Bǔ
⺊,rbu,
,ro,Ø -> o ㊟無讀音或生僻字
,ro,Ø -> o ㊟無讀音或生僻字
虎,rhu,Hǔ
虍,rhu,
,rhu,
鹵,rlu,Lǔ
罒,rwa,Wǎng -> Wa
皿,rmi,Mǐn -> Mi
,ro,Ø -> o ㊟無讀音或生僻字
羊,rya,Yáng -> Ya
⺷,rya,
,ro,Ø -> o ㊟無讀音或生僻字
言,ra,Yán -> a
车,rce,CHè -> Ce
马,rma,Mǎ -> Ma
也,sye,Yě
乜,sme,Miē -> Me
士,si,SHì -> i
土,su,Tǔ -> u
龶,se,SHēng -> e
耂,sa,Lǎo -> a 🈤不取聲母
壴,svu,ZHú -> Vu 🈤Z和Ẑ取v
,so,Ø -> o ㊟無讀音或生僻字
尤,syo,Yóu -> Yo
尢,sa,Wǎng -> a
廴,syi,Yín -> Yi
魚,syu,Yú
鳥,sna,Niǎo -> Na
,sna,
烏,swu,Wū
,swu,
,ska,Kuǎ -> Ka
,ska,Kuǎ -> k
丶,ta,Diǎn -> a 🈤不取聲母
乀,ta,Diǎn -> d ㊟同丶
欠,tqa,Qiān -> q
饣,tsi,SHi -> s
匕,ti,Bi -> i 🈤不取聲母
古,tu,Gǔ -> u
户,thu,Hù
戸,thu,
手,tso,SHǒu -> So
龵,tso,
扌,to,SHǒu -> o 🈤不取聲母
用,to,Yòng -> o
见,tja,Jiàn -> j
辰,tce,CHén -> Ce
亥,vha,Hài -> He
亦,vyi,Yì
刀,vda,Dāo -> Da
刂,vda,Dāo -> Da
巾,vji,Jīn -> Ji
水,vi,SHuǐ -> i
氵,vi,SHuǐ -> i
业,wye,Yè
丰,we,Fēng -> e
乃,wna,Nǎi -> Na
乙,wi,Yǐ = ǐ 🈤不取聲母 ㊟一切折筆皆同
乚,wi,Yí = i 🈤不取聲母 ㊟一切折筆皆同
亅,wi,
卯,wma,Mǎo -> Ma
,wo,Ø -> o ㊟無讀音或生僻字
,wo,
,wo,
,wo,
片,wpa,Piàn -> Pa
爿,wa,Pán -> Pa
犬,wqa,Quǎn -> Qa
犭,wqa,
禾,whe,Hé
夭,wya,yāo -> Ya
讠,wa,Yán -> a
豸,wvi,ZHì -> Vi 🈤Z和Ẑ取v
辶,wo,CHuò -> o
⻍,wo,
革,wge,Gé
,wdo,Dòu -> Do
,wo,Ø -> o ㊟無讀音或生僻字
,wo,
,wo,
匚,xfa,Fāng -> Fa
干,xga,Gān -> Ga
木,xu,Mù -> u 🈤不取聲母
朩,xu,
甲,xa,Jiā -> a 🈤不取聲母
里,xli,Lǐ
禺,xyu,yǔ
而,xje,ér -> Je 🈤零聲母小碼取J
面,xma,Miàn -> Ma
豕,xi,SHǐ -> i 🈤不取聲母
,xi,
⺁,xyi,Yì -> Yi
斤,xji,Jīn -> Ji
戶,xhu,Hù -> Hu
大,yda,Dà
夫,yfu,Fū
,ydi,Dí
王,ya,wáng -> w
瓦,ywa,Wǎ
糸,yi,Sī -> i 🈤不取聲母
非,yfe,Fēi -> Fe
