廾,qca,Niàn -> n ㊟生僻音
艹,qa,Cǎo -> c
鸟,qna,Niǎo -> n
,qca,
,qca,
,qca,
,qna,
⺀,rje,èr -> e
⺊,rbu,
⺷,rya,
丂,rka,Kào -> k
之,ri,ZHī -> z
二,rje,èr -> e
來,rla,Lái -> l
冫,rje,èr -> e
卜,rbu,Bǔ -> b
屮,ra,Cǎo -> c
皿,rmi,Mǐn -> m
罒,rwa,wǎng -> w
羊,rya,yáng = iáng -> i
虍,rhu,
虎,rhu,Hǔ -> h
言,ra,yán = ián -> i
车,rce,CHè -> c
马,rma,Mǎ -> m
鹵,ru,Lǔ -> l
,rvo,Ø -> v ㊟無讀音或生僻部首
,ro,Ø -> v ㊟無讀音或生僻部首
,rhu,
,ro,Ø -> v ㊟無讀音或生僻部首
,rje,èr -> e
,re,rén -> r
,ro,Kuāng -> k ㊟取框音
,rvo,
乜,sme,Miē -> m
也,sye,yě = iě -> i
土,su,Tǔ -> t
士,si,SHēng -> s
壴,svu,ZHú -> z
尢,sa,wǎng -> w
尤,syo,yóu = ióu -> i
廴,syi,yín = ín -> i
烏,swu,wū -> w
耂,sa,Lǎo -> l
鳥,sna,Niǎo -> n
龶,se,SHēng -> s
,ska,Kuǎ -> k
,so,Ø -> v ㊟無讀音或生僻部首
,ska,Kuǎ -> k
,swu,
,sna,
丶,ta,Diǎn -> d ㊟點
乀,tda,Diǎn -> d ㊟同丶
匕,ti,Bi -> b
古,tu,Gǔ -> g
户,thu,Hù -> h
戸,thu,
手,tso,SHǒu -> s
扌,to,SHǒu -> s
欠,tqa,Qiān -> q
用,to,yòng = iòng -> i
见,tja,Jiàn -> j
辰,tce,CHén -> c
饣,tsi,SHi -> s
龵,tso,
且,ve,Qiě -> q
亥,vha,Hài -> h
亦,vyi,yì = ì
刀,vda,Dāo -> d
刂,va,Dāo -> d
巾,vji,Jīn -> j
水,vi,SHuǐ -> s
氵,vi,SHuǐ -> s
,vqe,
⻍,wco,
业,wye,yè = iè -> i
丰,we,Fēng -> f
乃,wna,Nǎi -> n
亅,wyi,
卯,wma,Mǎo -> m
夭,wya,yāo = iāo -> i
爿,wa,Pán -> p
片,wpa,Piàn -> p
犬,wqa,Quǎn -> q
犭,wqa,
禾,whe,Hé -> h
讠,wa,yán = ián -> i
豸,wvi,ZHì -> z
辶,wo,CHuò -> c
革,wge,Gé -> g
魚,wyu,yú = ü -> v
,wvo,
,wo,yà = iè -> i
,wvo,
,wvo,
,wvo,
,wo,Ø -> v ㊟無讀音或生僻部首
,wvo,
,wdo,Dòu -> d
乙,wi,yǐ = ǐ
乚,wi,yí = i
⺁,xyi,yì -> ì
匚,xfa,Fāng -> f
干,xga,Gān -> g
戶,xhu,Hù -> h
斤,xji,Jīn -> j
木,xu,Mù -> m
朩,xmu,
甲,xa,Jiā -> j
禺,xyu,yǔ = ǚ -> v
而,xje,ér -> e
豕,xi,SHǐ -> s
里,xli,Lǐ -> l
面,xma,Miàn -> m
,xsi,
大,yda,Dà -> d
夫,yfu,Fū -> f
王,ya,wáng -> w
瓦,ywa,wǎ -> w
糸,yi,Sī -> s
非,yfe,Fēi -> f
,ydi,Dí -> d
